1,"('No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy', 'No Taxonomy')"
2,"('Zea', 'Zea mays', 'NULL', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
3,"('Zea', 'Zea mays', '6', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
4,"('Zea', 'Zea mays', '24', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
5,"('Zea', 'Zea mays', '3', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
6,"('Zea', 'Zea mays', '5', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
7,"('Zea', 'Zea mays', '13', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
8,"('Zea', 'Zea mays', '26', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
9,"('Zea', 'Zea mays', '2', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
10,"('Zea', 'Zea mays', '11', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
11,"('Zea', 'Zea mays', '14', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
12,"('Zea', 'Zea mays', '23', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
13,"('Zea', 'Zea mays', '9', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
14,"('Zea', 'Zea mays', '7', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
15,"('Zea', 'Zea mays', '21', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
16,"('Zea', 'Zea mays', '8', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
17,"('Zea', 'Zea mays', '22', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
18,"('Zea', 'Zea mays', '18', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
19,"('Zea', 'Zea mays', '12', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
20,"('Zea', 'Zea mays', '17', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
21,"('Zea', 'Zea mays', '16', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
22,"('Zea', 'Zea mays', '4', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
23,"('Zea', 'Zea mays', '10', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
24,"('Zea', 'Zea mays', '25', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
25,"('Zea', 'Zea mays', '1', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
26,"('Zea', 'Zea mays', '19', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
27,"('Zea', 'Zea mays', '20', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
28,"('Zea', 'Zea mays', '15', 'Maize', 'No Alias', 'No Race', 'No Subtaxa')"
29,"('Aspergillus flavus', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
30,"('Agrobacterium tumefaciens', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'strain AGL1', 'NULL')"
31,"('Aspergillus parasiticus', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
32,"('Cochliobolus carbonum', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris zeicola (Helminthosporium carbonum)', 'NULL', 'NULL')"
33,"('Cochliobolus heterostrophus', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris maydis (Helminthosporium maydis)', '""race O, tox-, MAT 1-1""', 'NULL')"
34,"('Cochliobolus heterostrophus', 'Unknown', 'Unknown', 'Isolate', 'Bipolaris maydis (Helminthosporium maydis)', '""race T, tox+, MAT 1-2""', 'NULL')"
35,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella/?', 'group I', 'NULL')"
36,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella /?', 'group I', 'NULL')"
37,"('Cercospora zeae-maydis', 'Unknown', 'Unknown', 'Isolate', 'Mycosphaerella /?', 'group II', 'NULL')"
38,"('Gibberella fujikuroi', 'Unknown', 'Unknown', 'Isolate', 'Fusarium proliferatum', 'NULL', 'NULL')"
39,"('Glomerella graminicola', 'Unknown', 'Unknown', 'Isolate', 'Colletotrichum graminicola', 'NULL', 'NULL')"
40,"('Gibberella zeae', 'Unknown', 'Unknown', 'Isolate', 'Fusarium graminearum', 'NULL', 'NULL')"
41,"('Penicillium spp.', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
42,"('Pantoea stewartii', 'Unknown', 'Unknown', 'Isolate', 'Erwinia stewartii', 'NULL', 'NULL')"
43,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating typeA')"
44,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'NULL', 'NULL')"
45,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type a')"
46,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type A')"
47,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23N', 'Mating type a (Et46A)')"
48,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23', 'Mating type a')"
49,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 23', 'Mating type A')"
50,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 0', 'Mating type A')"
51,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating type A')"
52,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 1', 'Mating type a')"
53,"('Setosphaeria turcica', 'Unknown', 'Unknown', 'Isolate', 'Exserohilum turcicum (Helminthosporium turcicum)', 'race 0', 'Mating type a')"
54,"('0', 'Unknown', 'Unknown', 'Isolate', '0', '0', 'NULL')"
55,"('Ustilago maydis', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
56,"('NULL', 'Unknown', 'Unknown', 'Isolate', 'NULL', 'NULL', 'NULL')"
