"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_003s', '05RW0339_003', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_03', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0339_005s', '05RW0339_005', '05RW0339', '05RW', 'NULL', '339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[32-24]_05', 'NULL', '15', 'NULL', 'P30_Et4(F2s)', 'NULL', 'NULL')"
"('05RW0385_005s', '05RW0385_005', '05RW0385', '05RW', 'NULL', '385', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[21-14]_05', 'NULL', '15', 'NULL', 'P29_Et3(F2s)', 'NULL', 'NULL')"
"('05RW0385_005s', '05RW0385_005', '05RW0385', '05RW', 'NULL', '385', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73_[21-14]_05', 'NULL', '15', 'NULL', 'P29_Et3(F2s)', 'NULL', 'NULL')"
