05FL0469_004s,05FL0469_004,05FL0469,05FL,NULL,469,NULL,self,NULL,NULL,NULL,IBM054_8B_4E_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0470_001s,05FL0470_001,05FL0470,05FL,NULL,470,NULL,self,NULL,NULL,NULL,IBM054_11H_02G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0470_002s,05FL0470_002,05FL0470,05FL,NULL,470,NULL,self,NULL,NULL,NULL,IBM054_11H_02G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0470_003s,05FL0470_003,05FL0470,05FL,NULL,470,NULL,self,NULL,NULL,NULL,IBM054_11H_02G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0470_004s,05FL0470_004,05FL0470,05FL,NULL,470,NULL,self,NULL,NULL,NULL,IBM054_11H_02G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0471_001s,05FL0471_001,05FL0471,05FL,NULL,471,NULL,self,NULL,NULL,NULL,IBM054_11H_03G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0471_002s,05FL0471_002,05FL0471,05FL,NULL,471,NULL,self,NULL,NULL,NULL,IBM054_11H_03G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0471_003s,05FL0471_003,05FL0471,05FL,NULL,471,NULL,self,NULL,NULL,NULL,IBM054_11H_03G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0471_004s,05FL0471_004,05FL0471,05FL,NULL,471,NULL,self,NULL,NULL,NULL,IBM054_11H_03G_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0472_001s,05FL0472_001,05FL0472,05FL,NULL,472,NULL,self,NULL,NULL,NULL,IBM054_1E_06f_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0472_002s,05FL0472_002,05FL0472,05FL,NULL,472,NULL,self,NULL,NULL,NULL,IBM054_1E_06f_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0472_003s,05FL0472_003,05FL0472,05FL,NULL,472,NULL,self,NULL,NULL,NULL,IBM054_1E_06f_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0472_004s,05FL0472_004,05FL0472,05FL,NULL,472,NULL,self,NULL,NULL,NULL,IBM054_1E_06f_1(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0473_001s,05FL0473_001,05FL0473,05FL,NULL,473,NULL,self,NULL,NULL,NULL,IBM054_01D_06H_2(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0473_002s,05FL0473_002,05FL0473,05FL,NULL,473,NULL,self,NULL,NULL,NULL,IBM054_01D_06H_2(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0473_003s,05FL0473_003,05FL0473,05FL,NULL,473,NULL,self,NULL,NULL,NULL,IBM054_01D_06H_2(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0473_004s,05FL0473_004,05FL0473,05FL,NULL,473,NULL,self,NULL,NULL,NULL,IBM054_01D_06H_2(BC4),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0474_001s,05FL0474_001,05FL0474,05FL,NULL,474,NULL,self,NULL,NULL,NULL,054_01D_02H_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0474_002s,05FL0474_002,05FL0474,05FL,NULL,474,NULL,self,NULL,NULL,NULL,054_01D_02H_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0474_003s,05FL0474_003,05FL0474,05FL,NULL,474,NULL,self,NULL,NULL,NULL,054_01D_02H_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0474_004s,05FL0474_004,05FL0474,05FL,NULL,474,NULL,self,NULL,NULL,NULL,054_01D_02H_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0475_001s,05FL0475_001,05FL0475,05FL,NULL,475,NULL,self,NULL,NULL,NULL,054_03E_07B_1_S1(2)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0475_002s,05FL0475_002,05FL0475,05FL,NULL,475,NULL,self,NULL,NULL,NULL,054_03E_07B_1_S1(2)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0475_003s,05FL0475_003,05FL0475,05FL,NULL,475,NULL,self,NULL,NULL,NULL,054_03E_07B_1_S1(2)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0475_004s,05FL0475_004,05FL0475,05FL,NULL,475,NULL,self,NULL,NULL,NULL,054_03E_07B_1_S1(2)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0476_001s,05FL0476_001,05FL0476,05FL,NULL,476,NULL,self,NULL,NULL,NULL,054_04B_10A_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0476_002s,05FL0476_002,05FL0476,05FL,NULL,476,NULL,self,NULL,NULL,NULL,054_04B_10A_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0476_003s,05FL0476_003,05FL0476,05FL,NULL,476,NULL,self,NULL,NULL,NULL,054_04B_10A_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0476_004s,05FL0476_004,05FL0476,05FL,NULL,476,NULL,self,NULL,NULL,NULL,054_04B_10A_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0477_001s,05FL0477_001,05FL0477,05FL,NULL,477,NULL,self,NULL,NULL,NULL,054_07H_01D_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0477_002s,05FL0477_002,05FL0477,05FL,NULL,477,NULL,self,NULL,NULL,NULL,054_07H_01D_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0477_003s,05FL0477_003,05FL0477,05FL,NULL,477,NULL,self,NULL,NULL,NULL,054_07H_01D_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0477_004s,05FL0477_004,05FL0477,05FL,NULL,477,NULL,self,NULL,NULL,NULL,054_07H_01D_1_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0478_001s,05FL0478_001,05FL0478,05FL,NULL,478,NULL,self,NULL,NULL,NULL,054_08B_08E_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0478_002s,05FL0478_002,05FL0478,05FL,NULL,478,NULL,self,NULL,NULL,NULL,054_08B_08E_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0478_003s,05FL0478_003,05FL0478,05FL,NULL,478,NULL,self,NULL,NULL,NULL,054_08B_08E_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0478_004s,05FL0478_004,05FL0478,05FL,NULL,478,NULL,self,NULL,NULL,NULL,054_08B_08E_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0479_001s,05FL0479_001,05FL0479,05FL,NULL,479,NULL,self,NULL,NULL,NULL,054_03E_08B_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0479_002s,05FL0479_002,05FL0479,05FL,NULL,479,NULL,self,NULL,NULL,NULL,054_03E_08B_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0479_003s,05FL0479_003,05FL0479,05FL,NULL,479,NULL,self,NULL,NULL,NULL,054_03E_08B_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0479_004s,05FL0479_004,05FL0479,05FL,NULL,479,NULL,self,NULL,NULL,NULL,054_03E_08B_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0480_001s,05FL0480_001,05FL0480,05FL,NULL,480,NULL,self,NULL,NULL,NULL,357_09G_06H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0480_002s,05FL0480_002,05FL0480,05FL,NULL,480,NULL,self,NULL,NULL,NULL,357_09G_06H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0480_003s,05FL0480_003,05FL0480,05FL,NULL,480,NULL,self,NULL,NULL,NULL,357_09G_06H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0480_004s,05FL0480_004,05FL0480,05FL,NULL,480,NULL,self,NULL,NULL,NULL,357_09G_06H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0481_001s,05FL0481_001,05FL0481,05FL,NULL,481,NULL,self,NULL,NULL,NULL,357_09G_03H_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0481_002s,05FL0481_002,05FL0481,05FL,NULL,481,NULL,self,NULL,NULL,NULL,357_09G_03H_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0481_003s,05FL0481_003,05FL0481,05FL,NULL,481,NULL,self,NULL,NULL,NULL,357_09G_03H_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0481_004s,05FL0481_004,05FL0481,05FL,NULL,481,NULL,self,NULL,NULL,NULL,357_09G_03H_1_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0482_001s,05FL0482_001,05FL0482,05FL,NULL,482,NULL,self,NULL,NULL,NULL,357_09G_03H_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0482_002s,05FL0482_002,05FL0482,05FL,NULL,482,NULL,self,NULL,NULL,NULL,357_09G_03H_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0482_003s,05FL0482_003,05FL0482,05FL,NULL,482,NULL,self,NULL,NULL,NULL,357_09G_03H_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0482_004s,05FL0482_004,05FL0482,05FL,NULL,482,NULL,self,NULL,NULL,NULL,357_09G_03H_2_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0483_001s,05FL0483_001,05FL0483,05FL,NULL,483,NULL,self,NULL,NULL,NULL,357_09G_03H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0483_002s,05FL0483_002,05FL0483,05FL,NULL,483,NULL,self,NULL,NULL,NULL,357_09G_03H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0483_003s,05FL0483_003,05FL0483,05FL,NULL,483,NULL,self,NULL,NULL,NULL,357_09G_03H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0483_004s,05FL0483_004,05FL0483,05FL,NULL,483,NULL,self,NULL,NULL,NULL,357_09G_03H_3_S1,NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0484_001s,05FL0484_001,05FL0484,05FL,NULL,484,NULL,self,NULL,NULL,NULL,357_09G_07H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0484_002s,05FL0484_002,05FL0484,05FL,NULL,484,NULL,self,NULL,NULL,NULL,357_09G_07H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0484_003s,05FL0484_003,05FL0484,05FL,NULL,484,NULL,self,NULL,NULL,NULL,357_09G_07H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0484_004s,05FL0484_004,05FL0484,05FL,NULL,484,NULL,self,NULL,NULL,NULL,357_09G_07H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0485_001s,05FL0485_001,05FL0485,05FL,NULL,485,NULL,self,NULL,NULL,NULL,357_09G_08H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0485_002s,05FL0485_002,05FL0485,05FL,NULL,485,NULL,self,NULL,NULL,NULL,357_09G_08H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0485_003s,05FL0485_003,05FL0485,05FL,NULL,485,NULL,self,NULL,NULL,NULL,357_09G_08H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0485_004s,05FL0485_004,05FL0485,05FL,NULL,485,NULL,self,NULL,NULL,NULL,357_09G_08H_3_S1(1)+(2),NULL,30,NULL,IBM_HIFs,NULL,NULL
05FL0486_001b,05FL0486_001,05FL0486,05FL,NULL,486,NULL,sib,NULL,NULL,NULL,BRA051501,NULL,1,NULL,increase,NULL,NULL
05FL0486_002b,05FL0486_002,05FL0486,05FL,NULL,486,NULL,sib,NULL,NULL,NULL,BRA051501,NULL,1,NULL,increase,NULL,NULL
05FL0486_003b,05FL0486_003,05FL0486,05FL,NULL,486,NULL,sib,NULL,NULL,NULL,BRA051501,NULL,1,NULL,increase,NULL,NULL
05FL0486_004b,05FL0486_004,05FL0486,05FL,NULL,486,NULL,sib,NULL,NULL,NULL,BRA051501,NULL,1,NULL,increase,NULL,NULL
05FL0487_001b,05FL0487_001,05FL0487,05FL,NULL,487,NULL,sib,NULL,NULL,NULL,CML103,NULL,1,NULL,increase,NULL,NULL
05FL0487_002b,05FL0487_002,05FL0487,05FL,NULL,487,NULL,sib,NULL,NULL,NULL,CML103,NULL,1,NULL,increase,NULL,NULL
05FL0487_003b,05FL0487_003,05FL0487,05FL,NULL,487,NULL,sib,NULL,NULL,NULL,CML103,NULL,1,NULL,increase,NULL,NULL
05FL0487_004b,05FL0487_004,05FL0487,05FL,NULL,487,NULL,sib,NULL,NULL,NULL,CML103,NULL,1,NULL,increase,NULL,NULL
05FL0488_001b,05FL0488_001,05FL0488,05FL,NULL,488,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0488_002b,05FL0488_002,05FL0488,05FL,NULL,488,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0488_003b,05FL0488_003,05FL0488,05FL,NULL,488,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0488_004b,05FL0488_004,05FL0488,05FL,NULL,488,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0489_001b,05FL0489_001,05FL0489,05FL,NULL,489,NULL,sib,NULL,NULL,NULL,IBM054,NULL,1,NULL,increase,NULL,NULL
05FL0489_002b,05FL0489_002,05FL0489,05FL,NULL,489,NULL,sib,NULL,NULL,NULL,IBM054,NULL,1,NULL,increase,NULL,NULL
05FL0489_003b,05FL0489_003,05FL0489,05FL,NULL,489,NULL,sib,NULL,NULL,NULL,IBM054,NULL,1,NULL,increase,NULL,NULL
05FL0489_004b,05FL0489_004,05FL0489,05FL,NULL,489,NULL,sib,NULL,NULL,NULL,IBM054,NULL,1,NULL,increase,NULL,NULL
05FL0490_001b,05FL0490_001,05FL0490,05FL,NULL,490,NULL,sib,NULL,NULL,NULL,M162W,NULL,1,NULL,increase,NULL,NULL
05FL0490_002b,05FL0490_002,05FL0490,05FL,NULL,490,NULL,sib,NULL,NULL,NULL,M162W,NULL,1,NULL,increase,NULL,NULL
05FL0490_003b,05FL0490_003,05FL0490,05FL,NULL,490,NULL,sib,NULL,NULL,NULL,M162W,NULL,1,NULL,increase,NULL,NULL
05FL0490_004b,05FL0490_004,05FL0490,05FL,NULL,490,NULL,sib,NULL,NULL,NULL,M162W,NULL,1,NULL,increase,NULL,NULL
05FL0491_001b,05FL0491_001,05FL0491,05FL,NULL,491,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0491_002b,05FL0491_002,05FL0491,05FL,NULL,491,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0491_003b,05FL0491_003,05FL0491,05FL,NULL,491,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0491_004b,05FL0491_004,05FL0491,05FL,NULL,491,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,increase,NULL,NULL
05FL0492_001b,05FL0492_001,05FL0492,05FL,NULL,492,NULL,sib,NULL,NULL,NULL,NC250,NULL,1,NULL,increase,NULL,NULL
05FL0492_002b,05FL0492_002,05FL0492,05FL,NULL,492,NULL,sib,NULL,NULL,NULL,NC250,NULL,1,NULL,increase,NULL,NULL
05FL0492_003b,05FL0492_003,05FL0492,05FL,NULL,492,NULL,sib,NULL,NULL,NULL,NC250,NULL,1,NULL,increase,NULL,NULL
05FL0492_004b,05FL0492_004,05FL0492,05FL,NULL,492,NULL,sib,NULL,NULL,NULL,NC250,NULL,1,NULL,increase,NULL,NULL
05FL0493_001b,05FL0493_001,05FL0493,05FL,NULL,493,NULL,sib,NULL,NULL,NULL,NC250A,NULL,1,NULL,increase,NULL,NULL
05FL0493_002b,05FL0493_002,05FL0493,05FL,NULL,493,NULL,sib,NULL,NULL,NULL,NC250A,NULL,1,NULL,increase,NULL,NULL
05FL0493_003b,05FL0493_003,05FL0493,05FL,NULL,493,NULL,sib,NULL,NULL,NULL,NC250A,NULL,1,NULL,increase,NULL,NULL
05FL0493_004b,05FL0493_004,05FL0493,05FL,NULL,493,NULL,sib,NULL,NULL,NULL,NC250A,NULL,1,NULL,increase,NULL,NULL
05FL0494_001b,05FL0494_001,05FL0494,05FL,NULL,494,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,increase,NULL,NULL
05FL0494_002b,05FL0494_002,05FL0494,05FL,NULL,494,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,increase,NULL,NULL
05FL0494_003b,05FL0494_003,05FL0494,05FL,NULL,494,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,increase,NULL,NULL
05FL0494_004b,05FL0494_004,05FL0494,05FL,NULL,494,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,increase,NULL,NULL
05FL0495_001b,05FL0495_001,05FL0495,05FL,NULL,495,NULL,sib,NULL,NULL,NULL,NC326,NULL,1,NULL,increase,NULL,NULL
05FL0495_002b,05FL0495_002,05FL0495,05FL,NULL,495,NULL,sib,NULL,NULL,NULL,NC326,NULL,1,NULL,increase,NULL,NULL
05FL0495_003b,05FL0495_003,05FL0495,05FL,NULL,495,NULL,sib,NULL,NULL,NULL,NC326,NULL,1,NULL,increase,NULL,NULL
05FL0495_004b,05FL0495_004,05FL0495,05FL,NULL,495,NULL,sib,NULL,NULL,NULL,NC326,NULL,1,NULL,increase,NULL,NULL
05FL0496_001b,05FL0496_001,05FL0496,05FL,NULL,496,NULL,sib,NULL,NULL,NULL,NC328,NULL,1,NULL,increase,NULL,NULL
05FL0496_002b,05FL0496_002,05FL0496,05FL,NULL,496,NULL,sib,NULL,NULL,NULL,NC328,NULL,1,NULL,increase,NULL,NULL
05FL0496_003b,05FL0496_003,05FL0496,05FL,NULL,496,NULL,sib,NULL,NULL,NULL,NC328,NULL,1,NULL,increase,NULL,NULL
05FL0496_004b,05FL0496_004,05FL0496,05FL,NULL,496,NULL,sib,NULL,NULL,NULL,NC328,NULL,1,NULL,increase,NULL,NULL
05FL0497_001b,05FL0497_001,05FL0497,05FL,NULL,497,NULL,sib,NULL,NULL,NULL,NC330,NULL,1,NULL,increase,NULL,NULL
05FL0497_002b,05FL0497_002,05FL0497,05FL,NULL,497,NULL,sib,NULL,NULL,NULL,NC330,NULL,1,NULL,increase,NULL,NULL
05FL0497_003b,05FL0497_003,05FL0497,05FL,NULL,497,NULL,sib,NULL,NULL,NULL,NC330,NULL,1,NULL,increase,NULL,NULL
05FL0497_004b,05FL0497_004,05FL0497,05FL,NULL,497,NULL,sib,NULL,NULL,NULL,NC330,NULL,1,NULL,increase,NULL,NULL
05FL0498_001b,05FL0498_001,05FL0498,05FL,NULL,498,NULL,sib,NULL,NULL,NULL,NC350,NULL,1,NULL,increase,NULL,NULL
05FL0498_002b,05FL0498_002,05FL0498,05FL,NULL,498,NULL,sib,NULL,NULL,NULL,NC350,NULL,1,NULL,increase,NULL,NULL
05FL0498_003b,05FL0498_003,05FL0498,05FL,NULL,498,NULL,sib,NULL,NULL,NULL,NC350,NULL,1,NULL,increase,NULL,NULL
05FL0498_004b,05FL0498_004,05FL0498,05FL,NULL,498,NULL,sib,NULL,NULL,NULL,NC350,NULL,1,NULL,increase,NULL,NULL
05FL0499_001b,05FL0499_001,05FL0499,05FL,NULL,499,NULL,sib,NULL,NULL,NULL,Tzi18,NULL,1,NULL,increase,NULL,NULL
05FL0499_002b,05FL0499_002,05FL0499,05FL,NULL,499,NULL,sib,NULL,NULL,NULL,Tzi18,NULL,1,NULL,increase,NULL,NULL
05FL0499_003b,05FL0499_003,05FL0499,05FL,NULL,499,NULL,sib,NULL,NULL,NULL,Tzi18,NULL,1,NULL,increase,NULL,NULL
05FL0499_004b,05FL0499_004,05FL0499,05FL,NULL,499,NULL,sib,NULL,NULL,NULL,Tzi18,NULL,1,NULL,increase,NULL,NULL
05FL0500_001b,05FL0500_001,05FL0500,05FL,NULL,500,NULL,sib,NULL,NULL,NULL,Tzi3,NULL,1,NULL,increase,NULL,NULL
05FL0500_002b,05FL0500_002,05FL0500,05FL,NULL,500,NULL,sib,NULL,NULL,NULL,Tzi3,NULL,1,NULL,increase,NULL,NULL
05FL0500_003b,05FL0500_003,05FL0500,05FL,NULL,500,NULL,sib,NULL,NULL,NULL,Tzi3,NULL,1,NULL,increase,NULL,NULL
05FL0500_004b,05FL0500_004,05FL0500,05FL,NULL,500,NULL,sib,NULL,NULL,NULL,Tzi3,NULL,1,NULL,increase,NULL,NULL
05FL0501_001b,05FL0501_001,05FL0501,05FL,NULL,501,NULL,sib,NULL,NULL,NULL,Tzi8,NULL,1,NULL,increase,NULL,NULL
05FL0501_002b,05FL0501_002,05FL0501,05FL,NULL,501,NULL,sib,NULL,NULL,NULL,Tzi8,NULL,1,NULL,increase,NULL,NULL
05FL0501_003b,05FL0501_003,05FL0501,05FL,NULL,501,NULL,sib,NULL,NULL,NULL,Tzi8,NULL,1,NULL,increase,NULL,NULL
05FL0501_004b,05FL0501_004,05FL0501,05FL,NULL,501,NULL,sib,NULL,NULL,NULL,Tzi8,NULL,1,NULL,increase,NULL,NULL
05FL0502_001b,05FL0502_001,05FL0502,05FL,NULL,502,NULL,sib,NULL,NULL,NULL,Tzi10,NULL,1,NULL,increase,NULL,NULL
05FL0502_002b,05FL0502_002,05FL0502,05FL,NULL,502,NULL,sib,NULL,NULL,NULL,Tzi10,NULL,1,NULL,increase,NULL,NULL
05FL0502_003b,05FL0502_003,05FL0502,05FL,NULL,502,NULL,sib,NULL,NULL,NULL,Tzi10,NULL,1,NULL,increase,NULL,NULL
05FL0502_004b,05FL0502_004,05FL0502,05FL,NULL,502,NULL,sib,NULL,NULL,NULL,Tzi10,NULL,1,NULL,increase,NULL,NULL
05FL0526_001b,05FL0526_001,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0526_002b,05FL0526_002,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0526_003b,05FL0526_003,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0526_004b,05FL0526_004,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0526_005b,05FL0526_005,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0526_006b,05FL0526_006,05FL0526,05FL,NULL,526,NULL,sib,NULL,NULL,NULL,Pa91 02:369-370,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_001b,05FL0527_001,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_002b,05FL0527_002,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_003b,05FL0527_003,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_004b,05FL0527_004,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_005b,05FL0527_005,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0527_006b,05FL0527_006,05FL0527,05FL,NULL,527,NULL,sib,NULL,NULL,NULL,Pa91 Ht1 02:371-372,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_001b,05FL0528_001,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_002b,05FL0528_002,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_003b,05FL0528_003,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_004b,05FL0528_004,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_005b,05FL0528_005,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0528_006b,05FL0528_006,05FL0528,05FL,NULL,528,NULL,sib,NULL,NULL,NULL,Pa91 Ht2 02:373-374,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_001b,05FL0529_001,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_002b,05FL0529_002,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_003b,05FL0529_003,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_004b,05FL0529_004,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_005b,05FL0529_005,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0529_006b,05FL0529_006,05FL0529,05FL,NULL,529,NULL,sib,NULL,NULL,NULL,Pa91 Ht3 02:375-376,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_001b,05FL0530_001,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_002b,05FL0530_002,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_003b,05FL0530_003,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_004b,05FL0530_004,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
