07PN0024_005x,07PN0024_005,07PN0024,07PN,B73,07N22,B73 x 07N22.11,cross,07PN0022_011,07N22.11,NULL,B73/30-101,NULL,3,NULL,P30_Et2 F1,NULL,NULL
07PN0025_002x,07PN0025_002,07PN0025,07PN,07N25.02,07N25,NULL,cross,07PN0025_002,NULL,NULL,B73/[32-27]-1-002,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_003x,07PN0025_003,07PN0025,07PN,07N25.03,07N25,NULL,cross,07PN0025_003,NULL,NULL,B73/[32-27]-1-003,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_004x,07PN0025_004,07PN0025,07PN,07N25.04,07N25,NULL,cross,07PN0025_004,NULL,NULL,B73/[32-27]-1-004,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_005x,07PN0025_005,07PN0025,07PN,07N25.05,07N25,NULL,cross,07PN0025_005,NULL,NULL,B73/[32-27]-1-005,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_006x,07PN0025_006,07PN0025,07PN,07N25.06,07N25,NULL,cross,07PN0025_006,NULL,NULL,B73/[32-27]-1-006,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_007x,07PN0025_007,07PN0025,07PN,07N25.07,07N25,NULL,cross,07PN0025_007,NULL,NULL,B73/[32-27]-1-007,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0025_009x,07PN0025_009,07PN0025,07PN,07N25.09,07N25,NULL,cross,07PN0025_009,NULL,NULL,B73/[32-27]-1-009,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_001x,07PN0026_001,07PN0026,07PN,07N26.01,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-001,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_004x,07PN0026_004,07PN0026,07PN,07N26.04,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-004,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_006x,07PN0026_006,07PN0026,07PN,07N26.06,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-006,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_007x,07PN0026_007,07PN0026,07PN,07N26.07,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-007,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_008x,07PN0026_008,07PN0026,07PN,07N26.08,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-008,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_009x,07PN0026_009,07PN0026,07PN,07N26.09,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-009,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_011x,07PN0026_011,07PN0026,07PN,07N26.11,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-011,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_012x,07PN0026_012,07PN0026,07PN,07N26.12,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-012,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_013x,07PN0026_013,07PN0026,07PN,07N26.13,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-013,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0026_014x,07PN0026_014,07PN0026,07PN,07N26.14,07N26,NULL,cross,07PN0027_999,B73,NULL,B73/[32-27]-5-014,NULL,3,NULL,P30_Et4 [32-27] S2,NULL,NULL
07PN0027_001b,07PN0027_001,07PN0027,07PN,07N27,07N27,NULL,sib,07PN0027_999,NULL,NULL,B73,NULL,3,NULL,NULL,NULL,NULL
07PN0027_002b,07PN0027_002,07PN0027,07PN,NULL,07N27,07N27,sib,NULL,NULL,NULL,B73,NULL,3,NULL,NULL,NULL,NULL
07PN0027_003b,07PN0027_003,07PN0027,07PN,NULL,07N27,07N27,sib,NULL,NULL,NULL,B73,NULL,3,NULL,NULL,NULL,NULL
07PN0028_001b,07PN0028_001,07PN0028,07PN,07N28.01,07N28,07N28,sib,NULL,NULL,NULL,B73,NULL,3,NULL,NULL,NULL,NULL
07PN0029_001x,07PN0029_001,07PN0029,07PN,07N29.01,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-201,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_002x,07PN0029_002,07PN0029,07PN,07N29.02,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-202,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_003x,07PN0029_003,07PN0029,07PN,07N29.03,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-203,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_004x,07PN0029_004,07PN0029,07PN,07N29.04,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-204,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_005x,07PN0029_005,07PN0029,07PN,07N29.05,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-205,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_007x,07PN0029_007,07PN0029,07PN,07N29.07,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-207,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_009x,07PN0029_009,07PN0029,07PN,07N29.09,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-209,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_010x,07PN0029_010,07PN0029,07PN,07N29.10,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-210,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_011x,07PN0029_011,07PN0029,07PN,07N29.11,07N29,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-211,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0029_016x,07PN0029_016,07PN0029,07PN,07N29.16,NULL,NULL,cross,NULL,B73,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL
07PN0030_001x,07PN0030_001,07PN0030,07PN,07N30.01,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-216,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_003x,07PN0030_003,07PN0030,07PN,07N30.03,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-218,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_004x,07PN0030_004,07PN0030,07PN,07N30.04,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-219,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_005x,07PN0030_005,07PN0030,07PN,07N30.05,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-220,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_009x,07PN0030_009,07PN0030,07PN,07N30.09,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-224,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_010x,07PN0030_010,07PN0030,07PN,07N30.10,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-225,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_011x,07PN0030_011,07PN0030,07PN,07N30.11,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-226,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_012x,07PN0030_012,07PN0030,07PN,07N30.12,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-227,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_014x,07PN0030_014,07PN0030,07PN,07N30.14,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-229,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0030_016x,07PN0030_016,07PN0030,07PN,07N30.16,07N30,NULL,cross,07PN0027_999,B73,NULL,B73/[21-14]-5-231,NULL,3,NULL,P29_Et3 [21-14] S2,NULL,NULL
07PN0031_001b,07PN0031_001,07PN0031,07PN,NULL,07N31,07N31 sib,sib,NULL,NULL,NULL,B73,NULL,3,NULL,B73 sib increase 2007,NULL,NULL
07PN0031_001s,07PN0031_001,07PN0031,07PN,07N31,07N31,NULL,sib,07PN0031_001,NULL,NULL,B73,NULL,3,NULL,NULL,NULL,NULL
07PN0031_002b,07PN0031_002,07PN0031,07PN,NULL,07N31,07N31 sib,sib,NULL,NULL,NULL,B73,NULL,3,NULL,B73 sib increase 2007,NULL,NULL
07PN0039_001b,07PN0039_001,07PN0039,07PN,NULL,07N39,07N39 sib,sib,NULL,NULL,NULL,B73,NULL,3,NULL,B73 sib increase 2007,NULL,NULL
07PN0040_001s,07PN0040_001,07PN0040,07PN,07N40.01,07N40,NULL,self,07PN0040_001,NULL,NULL,B73/[32-19]-11,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_003s,07PN0040_003,07PN0040,07PN,07N40.03,07N40,NULL,self,07PN0040_003,NULL,NULL,B73/[32-19]-13,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_004s,07PN0040_004,07PN0040,07PN,07N40.04,07N40,NULL,self,07PN0040_004,NULL,NULL,B73/[32-19]-14,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_005s,07PN0040_005,07PN0040,07PN,07N40.05,07N40,NULL,self,07PN0040_005,NULL,NULL,B73/[32-19]-15,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_007s,07PN0040_007,07PN0040,07PN,07N40.07,07N40,NULL,self,07PN0040_007,NULL,NULL,B73/[32-19]-17,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_008s,07PN0040_008,07PN0040,07PN,07N40.08,07N40,NULL,self,07PN0040_008,NULL,NULL,B73/[32-19]-18,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_011s,07PN0040_011,07PN0040,07PN,07N40.11,07N40,NULL,self,07PN0040_011,NULL,NULL,B73/[32-19]-21,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_012s,07PN0040_012,07PN0040,07PN,07N40.12,07N40,NULL,self,07PN0040_012,NULL,NULL,B73/[32-19]-22,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_013s,07PN0040_013,07PN0040,07PN,07N40.13,07N40,NULL,self,07PN0040_013,NULL,NULL,B73/[32-19]-23,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_015s,07PN0040_015,07PN0040,07PN,07N40.15,07N40,NULL,self,07PN0040_015,NULL,NULL,B73/[32-19]-25,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0040_016s,07PN0040_016,07PN0040,07PN,07N40.16,07N40,NULL,self,07PN0040_016,NULL,NULL,B73/[32-19]-26,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_001s,07PN0041_001,07PN0041,07PN,07N41.01,07N41,NULL,self,07PN0041_001,NULL,NULL,B73/[32-2]-11,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_003s,07PN0041_003,07PN0041,07PN,07N41.03,07N41,NULL,self,07PN0041_003,NULL,NULL,B73/[32-2]-13,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_005s,07PN0041_005,07PN0041,07PN,07N41.05,07N41,NULL,self,07PN0041_005,NULL,NULL,B73/[32-2]-15,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_007s,07PN0041_007,07PN0041,07PN,07N41.07,07N41,NULL,self,07PN0041_007,NULL,NULL,B73/[32-2]-17,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_008s,07PN0041_008,07PN0041,07PN,07N41.08,07N41,NULL,self,07PN0041_008,NULL,NULL,B73/[32-2]-18,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_010s,07PN0041_010,07PN0041,07PN,07N41.10,07N41,NULL,self,07PN0041_010,NULL,NULL,B73/[32-2]-20,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0041_011s,07PN0041_011,07PN0041,07PN,07N41.11,07N41,NULL,self,07PN0041_011,NULL,NULL,B73/[32-2]-21,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_001s,07PN0042_001,07PN0042,07PN,07N42.01,07N42,NULL,self,07PN0042_001,NULL,NULL,B73/[32-7]-11,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_002s,07PN0042_002,07PN0042,07PN,07N42.02,07N42,NULL,self,07PN0042_002,NULL,NULL,B73/[32-7]-12,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_003s,07PN0042_003,07PN0042,07PN,07N42.03,07N42,NULL,self,07PN0042_003,NULL,NULL,B73/[32-7]-13,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_004s,07PN0042_004,07PN0042,07PN,07N42.04,07N42,NULL,self,07PN0042_004,NULL,NULL,B73/[32-7]-14,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_005s,07PN0042_005,07PN0042,07PN,NULL,07N42.05,07N42.05,self,NULL,NULL,NULL,B73/[32-7]-15,NULL,3,NULL,P30_Et4 [32-7] S1,NULL,NULL
07PN0042_007s,07PN0042_007,07PN0042,07PN,07N42.07,07N42,NULL,self,07PN0042_007,NULL,NULL,B73/[32-7]-17,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_008s,07PN0042_008,07PN0042,07PN,07N42.08,07N42,NULL,self,07PN0042_008,NULL,NULL,B73/[32-7]-18,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_009s,07PN0042_009,07PN0042,07PN,07N42.09,07N42,NULL,self,07PN0042_009,NULL,NULL,B73/[32-7]-19,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_010s,07PN0042_010,07PN0042,07PN,07N42.10,07N42,NULL,self,07PN0042_010,NULL,NULL,B73/[32-7]-20,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_011s,07PN0042_011,07PN0042,07PN,07N42.11,07N42,NULL,self,07PN0042_011,NULL,NULL,B73/[32-7]-21,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_012s,07PN0042_012,07PN0042,07PN,07N42.12,07N42,NULL,self,07PN0042_012,NULL,NULL,B73/[32-7]-22,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_013s,07PN0042_013,07PN0042,07PN,07N42.13,07N42,NULL,self,07PN0042_013,NULL,NULL,B73/[32-7]-23,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0042_016s,07PN0042_016,07PN0042,07PN,07N42.16,07N42,NULL,self,07PN0042_016,NULL,NULL,B73/[32-7]-26,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0043_001s,07PN0043_001,07PN0043,07PN,07N43.01,07N43,NULL,self,07PN0043_001,NULL,NULL,B73/[32-9]-11,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0043_002s,07PN0043_002,07PN0043,07PN,07N43.02,07N43,NULL,self,07PN0043_002,NULL,NULL,B73/[32-9]-12,NULL,3,NULL,P30_Et4 S1,NULL,NULL
07PN0043_004s,07PN0043_004,07PN0043,07PN,07N43.04,07N43,NULL,self,07PN0043_004,NULL,NULL,B73/[32-9]-14,NULL,3,NULL,P30_Et4 S1,NULL,NULL
