09BD0510_001b,NULL,09BD0510,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC302,NULL,31,NULL,NULL,NULL,NULL
09BD0515_001b,NULL,09BD0515,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,K148,NULL,31,NULL,NULL,NULL,NULL
09BD0518_001b,NULL,09BD0518,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Va35,NULL,31,NULL,NULL,NULL,NULL
09BD0520_001b,NULL,09BD0520,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC290A,NULL,31,NULL,NULL,NULL,NULL
09BD0521_001b,NULL,09BD0521,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CI.7,NULL,31,NULL,NULL,NULL,NULL
09BD0522_001b,NULL,09BD0522,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A680,NULL,31,NULL,NULL,NULL,NULL
09BD0525_001b,NULL,09BD0525,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B73,NULL,31,NULL,NULL,NULL,NULL
09BD0527_001b,NULL,09BD0527,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CML91,NULL,31,NULL,NULL,NULL,NULL
09BD0531_001b,NULL,09BD0531,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,H91,NULL,31,NULL,NULL,NULL,NULL
09BD0535_001b,NULL,09BD0535,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC342,NULL,31,NULL,NULL,NULL,NULL
09BD0542_001b,NULL,09BD0542,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC366,NULL,31,NULL,NULL,NULL,NULL
09BD0544_001b,NULL,09BD0544,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC324,NULL,31,NULL,NULL,NULL,NULL
09BD0546_001b,NULL,09BD0546,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC250,NULL,31,NULL,NULL,NULL,NULL
09BD0548_001b,NULL,09BD0548,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC358,NULL,31,NULL,NULL,NULL,NULL
09BD0549_001b,NULL,09BD0549,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ki3,NULL,31,NULL,NULL,NULL,NULL
09BD0550_001b,NULL,09BD0550,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Tzi11,NULL,31,NULL,NULL,NULL,NULL
09BD0552_001b,NULL,09BD0552,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Oh43E,NULL,31,NULL,NULL,NULL,NULL
09BD0553_001b,NULL,09BD0553,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,L578,NULL,31,NULL,NULL,NULL,NULL
09BD0556_001b,NULL,09BD0556,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Oh40B,NULL,31,NULL,NULL,NULL,NULL
09BD0558_001b,NULL,09BD0558,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CML247,NULL,31,NULL,NULL,NULL,NULL
09BD0561_001b,NULL,09BD0561,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC352,NULL,31,NULL,NULL,NULL,NULL
09BD0562_001b,NULL,09BD0562,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mo45,NULL,31,NULL,NULL,NULL,NULL
09BD0563_001b,NULL,09BD0563,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ki11,NULL,31,NULL,NULL,NULL,NULL
09BD0572_001b,NULL,09BD0572,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC326,NULL,31,NULL,NULL,NULL,NULL
09BD0574_001b,NULL,09BD0574,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CML314,NULL,31,NULL,NULL,NULL,NULL
09BD0579_001b,NULL,09BD0579,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CML228,NULL,31,NULL,NULL,NULL,NULL
09BD0584_001b,NULL,09BD0584,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,K4,NULL,31,NULL,NULL,NULL,NULL
09BD0585_001b,NULL,09BD0585,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sg18,NULL,31,NULL,NULL,NULL,NULL
09BD0591_001b,NULL,09BD0591,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SC55,NULL,31,NULL,NULL,NULL,NULL
09BD0592_001b,NULL,09BD0592,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CML92,NULL,31,NULL,NULL,NULL,NULL
09BD0600_001b,NULL,09BD0600,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mo47,NULL,31,NULL,NULL,NULL,NULL
09BD0601_001b,NULL,09BD0601,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Tzi25,NULL,31,NULL,NULL,NULL,NULL
09BD0604_001b,NULL,09BD0604,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC358,NULL,31,NULL,NULL,NULL,NULL
09BD0609_001b,NULL,09BD0609,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,F2834T,NULL,31,NULL,NULL,NULL,NULL
09BD0613_001b,NULL,09BD0613,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B2,NULL,31,NULL,NULL,NULL,NULL
09BD0614_001b,NULL,09BD0614,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC300,NULL,31,NULL,NULL,NULL,NULL
09BD0616_001b,NULL,09BD0616,09BD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC236,NULL,31,NULL,NULL,NULL,NULL
