05FL0426,426,05FL,CIMMYT2473,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0427,427,05FL,CML145,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0428,428,05FL,CML247,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0429,429,05FL,CML311,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0430,430,05FL,CML312,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0431,431,05FL,CML321,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0432,432,05FL,CML322,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0433,433,05FL,CML329,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0434,434,05FL,CML367,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0435,435,05FL,CML377,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0436,436,05FL,CML440,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0437,437,05FL,CML444,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0438,438,05FL,CML48,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0439,439,05FL,CML5,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0440,440,05FL,CML52,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0441,441,05FL,DK888,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0442,442,05FL,PACompositeIII(GLS)C1(LD),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0443,443,05FL,"R225,RBS10-676-3",NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0444,444,05FL,"R226,RBS10-844-1",NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0445,445,05FL,XL380,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0446,446,05FL,CML197,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0447,447,05FL,CML199,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0448,448,05FL,CML202,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0449,449,05FL,CML204,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0450,450,05FL,CML322,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0451,451,05FL,CML384,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0452,452,05FL,CML387,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0453,453,05FL,CML388,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0454,454,05FL,CML389,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0455,455,05FL,CML390,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0456,456,05FL,CML391,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0457,457,05FL,CML395,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0458,458,05FL,B73,NULL,NULL,135sib,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0459,459,05FL,Mo17,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0460,460,05FL,IBM262,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0461,461,05FL,IBM054,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0462,462,05FL,IBM357,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0463,463,05FL,IBM275,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,sib,increase,0
05FL0464,464,05FL,054_01E_08F_3,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0465,465,05FL,054_04B_07A_2,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0466,466,05FL,054_08A_09C_1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0467,467,05FL,357_01G_01C_1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0468,468,05FL,357_03C_10G_2,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0469,469,05FL,IBM054_8B_4E_1(BC4),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0470,470,05FL,IBM054_11H_02G_1(BC4),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0471,471,05FL,IBM054_11H_03G_1(BC4),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0472,472,05FL,IBM054_1E_06f_1(BC4),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0473,473,05FL,IBM054_01D_06H_2(BC4),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0474,474,05FL,054_01D_02H_1_S1(1)+(2),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0475,475,05FL,054_03E_07B_1_S1(2)+(2),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0476,476,05FL,054_04B_10A_2_S1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0477,477,05FL,054_07H_01D_1_S1(1)+(2),NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0478,478,05FL,054_08B_08E_1_S1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0479,479,05FL,054_03E_08B_1_S1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0480,480,05FL,357_09G_06H_3_S1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
05FL0481,481,05FL,357_09G_03H_1_S1,NULL,NULL,YW,NULL,NULL,NULL,NULL,10,NULL,na,self,IBM_HIFs,0
