06PN0195_006x,06PN0195_006,06PN0195,06PN,Aur06_JP195  plant 6,Aur06_JP195,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-1-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0195_007x,06PN0195_007,06PN0195,06PN,Aur06_JP195  plant 7,Aur06_JP195,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-1-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0195_008x,06PN0195_008,06PN0195,06PN,Aur06_JP195  plant 8,Aur06_JP195,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-1-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_001x,06PN0196_001,06PN0196,06PN,Aur06_JP196  plant 1,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_002x,06PN0196_002,06PN0196,06PN,Aur06_JP196  plant 2,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_003x,06PN0196_003,06PN0196,06PN,Aur06_JP196  plant 3,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_004x,06PN0196_004,06PN0196,06PN,Aur06_JP196  plant 4,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_005x,06PN0196_005,06PN0196,06PN,Aur06_JP196  plant 5,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_006x,06PN0196_006,06PN0196,06PN,Aur06_JP196  plant 6,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_007x,06PN0196_007,06PN0196,06PN,Aur06_JP196  plant 7,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0196_008x,06PN0196_008,06PN0196,06PN,Aur06_JP196  plant 8,Aur06_JP196,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-2-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_001x,06PN0198_001,06PN0198,06PN,Aur06_JP198  plant 1,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_002x,06PN0198_002,06PN0198,06PN,Aur06_JP198  plant 2,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_003x,06PN0198_003,06PN0198,06PN,Aur06_JP198  plant 3,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_004x,06PN0198_004,06PN0198,06PN,Aur06_JP198  plant 4,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_005x,06PN0198_005,06PN0198,06PN,Aur06_JP198  plant 5,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_006x,06PN0198_006,06PN0198,06PN,Aur06_JP198  plant 6,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_007x,06PN0198_007,06PN0198,06PN,Aur06_JP198  plant 7,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0198_008x,06PN0198_008,06PN0198,06PN,Aur06_JP198  plant 8,Aur06_JP198,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-3-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_001x,06PN0199_001,06PN0199,06PN,Aur06_JP199  plant 1,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_002x,06PN0199_002,06PN0199,06PN,Aur06_JP199  plant 2,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_003x,06PN0199_003,06PN0199,06PN,Aur06_JP199  plant 3,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_004x,06PN0199_004,06PN0199,06PN,Aur06_JP199  plant 4,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_005x,06PN0199_005,06PN0199,06PN,Aur06_JP199  plant 5,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_006x,06PN0199_006,06PN0199,06PN,Aur06_JP199  plant 6,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_007x,06PN0199_007,06PN0199,06PN,Aur06_JP199  plant 7,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0199_008x,06PN0199_008,06PN0199,06PN,Aur06_JP199  plant 8,Aur06_JP199,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-4-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_001x,06PN0201_001,06PN0201,06PN,Aur06_JP201  plant 1,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_002x,06PN0201_002,06PN0201,06PN,Aur06_JP201  plant 2,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_003x,06PN0201_003,06PN0201,06PN,Aur06_JP201  plant 3,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_004x,06PN0201_004,06PN0201,06PN,Aur06_JP201  plant 4,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_005x,06PN0201_005,06PN0201,06PN,Aur06_JP201  plant 5,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_006x,06PN0201_006,06PN0201,06PN,Aur06_JP201  plant 6,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_007x,06PN0201_007,06PN0201,06PN,Aur06_JP201  plant 7,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0201_008x,06PN0201_008,06PN0201,06PN,Aur06_JP201  plant 8,Aur06_JP201,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-5-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_001x,06PN0202_001,06PN0202,06PN,Aur06_JP202  plant 1,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_002x,06PN0202_002,06PN0202,06PN,Aur06_JP202  plant 2,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_003x,06PN0202_003,06PN0202,06PN,Aur06_JP202  plant 3,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_004x,06PN0202_004,06PN0202,06PN,Aur06_JP202  plant 4,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_005x,06PN0202_005,06PN0202,06PN,Aur06_JP202  plant 5,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_006x,06PN0202_006,06PN0202,06PN,Aur06_JP202  plant 6,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_007x,06PN0202_007,06PN0202,06PN,Aur06_JP202  plant 7,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0202_008x,06PN0202_008,06PN0202,06PN,Aur06_JP202  plant 8,Aur06_JP202,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-18-6-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_001x,06PN0204_001,06PN0204,06PN,Aur06_JP204  plant 1,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_002x,06PN0204_002,06PN0204,06PN,Aur06_JP204  plant 2,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_003x,06PN0204_003,06PN0204,06PN,Aur06_JP204  plant 3,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_004x,06PN0204_004,06PN0204,06PN,Aur06_JP204  plant 4,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_005x,06PN0204_005,06PN0204,06PN,Aur06_JP204  plant 5,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_006x,06PN0204_006,06PN0204,06PN,Aur06_JP204  plant 6,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_007x,06PN0204_007,06PN0204,06PN,Aur06_JP204  plant 7,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0204_008x,06PN0204_008,06PN0204,06PN,Aur06_JP204  plant 8,Aur06_JP204,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-1-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_001x,06PN0205_001,06PN0205,06PN,Aur06_JP205  plant 1,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_002x,06PN0205_002,06PN0205,06PN,Aur06_JP205  plant 2,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_003x,06PN0205_003,06PN0205,06PN,Aur06_JP205  plant 3,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_004x,06PN0205_004,06PN0205,06PN,Aur06_JP205  plant 4,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_005x,06PN0205_005,06PN0205,06PN,Aur06_JP205  plant 5,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_006x,06PN0205_006,06PN0205,06PN,Aur06_JP205  plant 6,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_007x,06PN0205_007,06PN0205,06PN,Aur06_JP205  plant 7,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0205_008x,06PN0205_008,06PN0205,06PN,Aur06_JP205  plant 8,Aur06_JP205,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-2-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_001x,06PN0207_001,06PN0207,06PN,Aur06_JP207  plant 1,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_002x,06PN0207_002,06PN0207,06PN,Aur06_JP207  plant 2,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_003x,06PN0207_003,06PN0207,06PN,Aur06_JP207  plant 3,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_004x,06PN0207_004,06PN0207,06PN,Aur06_JP207  plant 4,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_005x,06PN0207_005,06PN0207,06PN,Aur06_JP207  plant 5,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_006x,06PN0207_006,06PN0207,06PN,Aur06_JP207  plant 6,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_007x,06PN0207_007,06PN0207,06PN,Aur06_JP207  plant 7,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0207_008x,06PN0207_008,06PN0207,06PN,Aur06_JP207  plant 8,Aur06_JP207,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-3-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_001x,06PN0208_001,06PN0208,06PN,Aur06_JP208  plant 1,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_002x,06PN0208_002,06PN0208,06PN,Aur06_JP208  plant 2,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_003x,06PN0208_003,06PN0208,06PN,Aur06_JP208  plant 3,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_004x,06PN0208_004,06PN0208,06PN,Aur06_JP208  plant 4,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_005x,06PN0208_005,06PN0208,06PN,Aur06_JP208  plant 5,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_006x,06PN0208_006,06PN0208,06PN,Aur06_JP208  plant 6,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_007x,06PN0208_007,06PN0208,06PN,Aur06_JP208  plant 7,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0208_008x,06PN0208_008,06PN0208,06PN,Aur06_JP208  plant 8,Aur06_JP208,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-4-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_001x,06PN0210_001,06PN0210,06PN,Aur06_JP210  plant 1,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_002x,06PN0210_002,06PN0210,06PN,Aur06_JP210  plant 2,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_003x,06PN0210_003,06PN0210,06PN,Aur06_JP210  plant 3,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_004x,06PN0210_004,06PN0210,06PN,Aur06_JP210  plant 4,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_005x,06PN0210_005,06PN0210,06PN,Aur06_JP210  plant 5,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_006x,06PN0210_006,06PN0210,06PN,Aur06_JP210  plant 6,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_007x,06PN0210_007,06PN0210,06PN,Aur06_JP210  plant 7,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0210_008x,06PN0210_008,06PN0210,06PN,Aur06_JP210  plant 8,Aur06_JP210,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-5-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_001x,06PN0211_001,06PN0211,06PN,Aur06_JP211  plant 1,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_002x,06PN0211_002,06PN0211,06PN,Aur06_JP211  plant 2,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_003x,06PN0211_003,06PN0211,06PN,Aur06_JP211  plant 3,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_004x,06PN0211_004,06PN0211,06PN,Aur06_JP211  plant 4,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_005x,06PN0211_005,06PN0211,06PN,Aur06_JP211  plant 5,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_006x,06PN0211_006,06PN0211,06PN,Aur06_JP211  plant 6,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_007x,06PN0211_007,06PN0211,06PN,Aur06_JP211  plant 7,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0211_008x,06PN0211_008,06PN0211,06PN,Aur06_JP211  plant 8,Aur06_JP211,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-19-6-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_001x,06PN0213_001,06PN0213,06PN,Aur06_JP213  plant 1,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_002x,06PN0213_002,06PN0213,06PN,Aur06_JP213  plant 2,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_003x,06PN0213_003,06PN0213,06PN,Aur06_JP213  plant 3,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_004x,06PN0213_004,06PN0213,06PN,Aur06_JP213  plant 4,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_005x,06PN0213_005,06PN0213,06PN,Aur06_JP213  plant 5,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_006x,06PN0213_006,06PN0213,06PN,Aur06_JP213  plant 6,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_007x,06PN0213_007,06PN0213,06PN,Aur06_JP213  plant 7,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0213_008x,06PN0213_008,06PN0213,06PN,Aur06_JP213  plant 8,Aur06_JP213,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-1-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_001x,06PN0214_001,06PN0214,06PN,Aur06_JP214  plant 1,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_002x,06PN0214_002,06PN0214,06PN,Aur06_JP214  plant 2,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_003x,06PN0214_003,06PN0214,06PN,Aur06_JP214  plant 3,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_004x,06PN0214_004,06PN0214,06PN,Aur06_JP214  plant 4,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_005x,06PN0214_005,06PN0214,06PN,Aur06_JP214  plant 5,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_006x,06PN0214_006,06PN0214,06PN,Aur06_JP214  plant 6,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_007x,06PN0214_007,06PN0214,06PN,Aur06_JP214  plant 7,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0214_008x,06PN0214_008,06PN0214,06PN,Aur06_JP214  plant 8,Aur06_JP214,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-2-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_001x,06PN0216_001,06PN0216,06PN,Aur06_JP216  plant 1,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_002x,06PN0216_002,06PN0216,06PN,Aur06_JP216  plant 2,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_003x,06PN0216_003,06PN0216,06PN,Aur06_JP216  plant 3,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_004x,06PN0216_004,06PN0216,06PN,Aur06_JP216  plant 4,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_005x,06PN0216_005,06PN0216,06PN,Aur06_JP216  plant 5,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_006x,06PN0216_006,06PN0216,06PN,Aur06_JP216  plant 6,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_007x,06PN0216_007,06PN0216,06PN,Aur06_JP216  plant 7,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0216_008x,06PN0216_008,06PN0216,06PN,Aur06_JP216  plant 8,Aur06_JP216,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-3-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
