05RW0355_002s,05RW0355_002,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_003s,05RW0355_003,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_004s,05RW0355_004,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_005s,05RW0355_005,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_006s,05RW0355_006,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_007s,05RW0355_007,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_008s,05RW0355_008,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_009s,05RW0355_009,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0355_010s,05RW0355_010,05RW0355,05RW,NULL,355,NULL,self,NULL,NULL,NULL,B73/[19-13]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_001s,05RW0356_001,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_002s,05RW0356_002,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_003s,05RW0356_003,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_004s,05RW0356_004,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_005s,05RW0356_005,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_006s,05RW0356_006,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_007s,05RW0356_007,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_008s,05RW0356_008,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_009s,05RW0356_009,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0356_010s,05RW0356_010,05RW0356,05RW,NULL,356,NULL,self,NULL,NULL,NULL,B73/[19-14]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_001s,05RW0357_001,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_002s,05RW0357_002,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_003s,05RW0357_003,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_004s,05RW0357_004,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_005s,05RW0357_005,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_006s,05RW0357_006,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_007s,05RW0357_007,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_008s,05RW0357_008,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_009s,05RW0357_009,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0357_010s,05RW0357_010,05RW0357,05RW,NULL,357,NULL,self,NULL,NULL,NULL,B73/[19-15]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_001s,05RW0358_001,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_002s,05RW0358_002,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_003s,05RW0358_003,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_004s,05RW0358_004,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_005s,05RW0358_005,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_006s,05RW0358_006,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_007s,05RW0358_007,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_008s,05RW0358_008,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_009s,05RW0358_009,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0358_010s,05RW0358_010,05RW0358,05RW,NULL,358,NULL,self,NULL,NULL,NULL,B73/[19-16]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_001s,05RW0359_001,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_002s,05RW0359_002,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_003s,05RW0359_003,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_004s,05RW0359_004,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_005s,05RW0359_005,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_006s,05RW0359_006,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_007s,05RW0359_007,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_008s,05RW0359_008,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_009s,05RW0359_009,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0359_010s,05RW0359_010,05RW0359,05RW,NULL,359,NULL,self,NULL,NULL,NULL,B73/[19-17]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_001s,05RW0360_001,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_002s,05RW0360_002,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_003s,05RW0360_003,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_004s,05RW0360_004,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_005s,05RW0360_005,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_006s,05RW0360_006,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_007s,05RW0360_007,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_008s,05RW0360_008,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_009s,05RW0360_009,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0360_010s,05RW0360_010,05RW0360,05RW,NULL,360,NULL,self,NULL,NULL,NULL,B73/[19-21]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_001s,05RW0361_001,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_002s,05RW0361_002,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_003s,05RW0361_003,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_004s,05RW0361_004,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_005s,05RW0361_005,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_006s,05RW0361_006,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_007s,05RW0361_007,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_008s,05RW0361_008,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_009s,05RW0361_009,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0361_010s,05RW0361_010,05RW0361,05RW,NULL,361,NULL,self,NULL,NULL,NULL,B73/[19-22]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_001s,05RW0362_001,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_002s,05RW0362_002,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_003s,05RW0362_003,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_004s,05RW0362_004,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_005s,05RW0362_005,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_006s,05RW0362_006,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_007s,05RW0362_007,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_008s,05RW0362_008,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_009s,05RW0362_009,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0362_010s,05RW0362_010,05RW0362,05RW,NULL,362,NULL,self,NULL,NULL,NULL,B73/[19-23]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_001s,05RW0363_001,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_002s,05RW0363_002,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_003s,05RW0363_003,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_004s,05RW0363_004,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_005s,05RW0363_005,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_006s,05RW0363_006,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_007s,05RW0363_007,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_008s,05RW0363_008,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_009s,05RW0363_009,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0363_010s,05RW0363_010,05RW0363,05RW,NULL,363,NULL,self,NULL,NULL,NULL,B73/[19-24]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_001s,05RW0364_001,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_002s,05RW0364_002,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_003s,05RW0364_003,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_004s,05RW0364_004,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_005s,05RW0364_005,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_006s,05RW0364_006,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_007s,05RW0364_007,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_008s,05RW0364_008,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_009s,05RW0364_009,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0364_010s,05RW0364_010,05RW0364,05RW,NULL,364,NULL,self,NULL,NULL,NULL,B73/[19-25]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_001s,05RW0365_001,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_002s,05RW0365_002,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_003s,05RW0365_003,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_004s,05RW0365_004,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_005s,05RW0365_005,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_006s,05RW0365_006,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_007s,05RW0365_007,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_008s,05RW0365_008,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_009s,05RW0365_009,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0365_010s,05RW0365_010,05RW0365,05RW,NULL,365,NULL,self,NULL,NULL,NULL,B73/[19-28]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_001s,05RW0366_001,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_002s,05RW0366_002,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_003s,05RW0366_003,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_004s,05RW0366_004,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_005s,05RW0366_005,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_006s,05RW0366_006,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_007s,05RW0366_007,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_008s,05RW0366_008,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_009s,05RW0366_009,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0366_010s,05RW0366_010,05RW0366,05RW,NULL,366,NULL,self,NULL,NULL,NULL,B73/[19-29]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_001s,05RW0367_001,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_002s,05RW0367_002,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_003s,05RW0367_003,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_004s,05RW0367_004,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_005s,05RW0367_005,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_006s,05RW0367_006,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_007s,05RW0367_007,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_008s,05RW0367_008,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_009s,05RW0367_009,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0367_010s,05RW0367_010,05RW0367,05RW,NULL,367,NULL,self,NULL,NULL,NULL,B73/[19-30]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_001s,05RW0368_001,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_002s,05RW0368_002,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_003s,05RW0368_003,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_004s,05RW0368_004,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_005s,05RW0368_005,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_006s,05RW0368_006,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_007s,05RW0368_007,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_008s,05RW0368_008,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_009s,05RW0368_009,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0368_010s,05RW0368_010,05RW0368,05RW,NULL,368,NULL,self,NULL,NULL,NULL,B73/[19-32]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_001s,05RW0369_001,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_002s,05RW0369_002,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_003s,05RW0369_003,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_004s,05RW0369_004,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_005s,05RW0369_005,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_006s,05RW0369_006,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_007s,05RW0369_007,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_008s,05RW0369_008,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_009s,05RW0369_009,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0369_010s,05RW0369_010,05RW0369,05RW,NULL,369,NULL,self,NULL,NULL,NULL,B73/[19-33]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_001s,05RW0371_001,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_002s,05RW0371_002,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_003s,05RW0371_003,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
