11TF6138_012s,11TF6138_012,11TF6138,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6138_012)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6139_004s,11TF6139_004,11TF6139,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6139_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6140_004s,11TF6140_004,11TF6140,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6140_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6140_005s,11TF6140_005,11TF6140,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6140_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6140_009s,11TF6140_009,11TF6140,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6140_009)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6142_005s,11TF6142_005,11TF6142,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6142_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6142_006s,11TF6142_006,11TF6142,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6142_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6145_003s,11TF6145_003,11TF6145,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6145_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6147_001s,11TF6147_001,11TF6147,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6147_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6147_010s,11TF6147_010,11TF6147,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6147_010)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6147_011s,11TF6147_011,11TF6147,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6147_011)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6148_001s,11TF6148_001,11TF6148,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6148_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6150_014s,11TF6150_014,11TF6150,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6150_014)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6151_002s,11TF6151_002,11TF6151,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6151_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6151_003s,11TF6151_003,11TF6151,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6151_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6151_004s,11TF6151_004,11TF6151,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6151_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6151_005s,11TF6151_005,11TF6151,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6151_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6153_001s,11TF6153_001,11TF6153,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6153_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6153_003s,11TF6153_003,11TF6153,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6153_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6154_001s,11TF6154_001,11TF6154,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6154_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6154_002s,11TF6154_002,11TF6154,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6154_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6155_003s,11TF6155_003,11TF6155,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6155_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6156_007s,11TF6156_007,11TF6156,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6156_007)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6156_009s,11TF6156_009,11TF6156,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6156_009)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6157_001s,11TF6157_001,11TF6157,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6157_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6158_006s,11TF6158_006,11TF6158,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6158_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6159_004s,11TF6159_004,11TF6159,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6159_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6161_001s,11TF6161_001,11TF6161,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6161_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6167_001s,11TF6167_001,11TF6167,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6167_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6167_003s,11TF6167_003,11TF6167,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6167_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6167_004s,11TF6167_004,11TF6167,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6167_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6167_005s,11TF6167_005,11TF6167,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6167_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6170_002s,11TF6170_002,11TF6170,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6170_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6171_007s,11TF6171_007,11TF6171,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6171_007)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6172_001s,11TF6172_001,11TF6172,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6172_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6173_002s,11TF6173_002,11TF6173,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6173_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6173_004s,11TF6173_004,11TF6173,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6173_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6175_002s,11TF6175_002,11TF6175,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6175_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6176_004s,11TF6176_004,11TF6176,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6176_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6176_005s,11TF6176_005,11TF6176,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6176_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6176_007s,11TF6176_007,11TF6176,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6176_007)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6178_001s,11TF6178_001,11TF6178,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6178_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6182_005s,11TF6182_005,11TF6182,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6182_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6183_002s,11TF6183_002,11TF6183,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6183_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6184_001s,11TF6184_001,11TF6184,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6184_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6184_010s,11TF6184_010,11TF6184,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6184_010)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6186_003s,11TF6186_003,11TF6186,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6186_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6186_005s,11TF6186_005,11TF6186,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6186_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6187_003s,11TF6187_003,11TF6187,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6187_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6187_005s,11TF6187_005,11TF6187,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6187_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6187_007s,11TF6187_007,11TF6187,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6187_007)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6188_001s,11TF6188_001,11TF6188,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6188_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6190_014s,11TF6190_014,11TF6190,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6190_014)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6191_001s,11TF6191_001,11TF6191,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6191_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6191_012s,11TF6191_012,11TF6191,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6191_012)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6193_003s,11TF6193_003,11TF6193,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6193_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TF6193_015s,11TF6193_015,11TF6193,11TF,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TF6193_015)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0002_005s,11TM0002_005,11TM0002,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0002_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0002_006s,11TM0002_006,11TM0002,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0002_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0004_002s,11TM0004_002,11TM0004,11TM,NULL,NULL,UFMu-02632,self,NULL,NULL,NULL,(11TM0004_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0004_003s,11TM0004_003,11TM0004,11TM,NULL,NULL,UFMu-02632,self,NULL,NULL,NULL,(11TM0004_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0005_001s,11TM0005_001,11TM0005,11TM,NULL,NULL,UFMu-05243,self,NULL,NULL,NULL,(11TM0005_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0006_001s,11TM0006_001,11TM0006,11TM,NULL,NULL,UFMu-05317,self,NULL,NULL,NULL,(11TM0006_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_001s,11TM0007_001,11TM0007,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0007_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_002s,11TM0007_002,11TM0007,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0007_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_003s,11TM0007_003,11TM0007,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0007_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_004s,11TM0007_004,11TM0007,11TM,NULL,NULL,NULL,self,NULL,NULL,NULL,(11TM0007_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_005s,11TM0007_005,11TM0007,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0007_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0007_006s,11TM0007_006,11TM0007,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0007_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0008_001s,11TM0008_001,11TM0008,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0008_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0008_003s,11TM0008_003,11TM0008,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0008_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0008_004s,11TM0008_004,11TM0008,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0008_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0008_005s,11TM0008_005,11TM0008,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0008_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0008_006s,11TM0008_006,11TM0008,11TM,NULL,NULL,UFMu-01180,self,NULL,NULL,NULL,(11TM0008_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0009_001s,11TM0009_001,11TM0009,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0009_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0009_002s,11TM0009_002,11TM0009,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0009_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0009_003s,11TM0009_003,11TM0009,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0009_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0009_004s,11TM0009_004,11TM0009,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0009_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0009_005s,11TM0009_005,11TM0009,11TM,NULL,NULL,UFMu-01990,self,NULL,NULL,NULL,(11TM0009_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_001s,11TM0010_001,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_003s,11TM0010_003,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_004s,11TM0010_004,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_005s,11TM0010_005,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_008s,11TM0010_008,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_008)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0010_009s,11TM0010_009,11TM0010,11TM,NULL,NULL,W22,self,NULL,NULL,NULL,(11TM0010_009)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0012_001s,11TM0012_001,11TM0012,11TM,NULL,NULL,UFMu-05317,self,NULL,NULL,NULL,(11TM0012_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0013_001s,11TM0013_001,11TM0013,11TM,NULL,NULL,UFMu-05243,self,NULL,NULL,NULL,(11TM0013_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0014_001s,11TM0014_001,11TM0014,11TM,NULL,NULL,UFMu-02632,self,NULL,NULL,NULL,(11TM0014_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0014_002s,11TM0014_002,11TM0014,11TM,NULL,NULL,UFMu-02632,self,NULL,NULL,NULL,(11TM0014_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0015_001s,11TM0015_001,11TM0015,11TM,NULL,NULL,UFMu-03986,self,NULL,NULL,NULL,(11TM0015_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0015_002s,11TM0015_002,11TM0015,11TM,NULL,NULL,UFMu-03986,self,NULL,NULL,NULL,(11TM0015_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0015_004s,11TM0015_004,11TM0015,11TM,NULL,NULL,UFMu-03986,self,NULL,NULL,NULL,(11TM0015_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0016_001s,11TM0016_001,11TM0016,11TM,NULL,NULL,UFMu-03986,self,NULL,NULL,NULL,(11TM0016_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0017_004s,11TM0017_004,11TM0017,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0017_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0019_005s,11TM0019_005,11TM0019,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0019_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0019_006s,11TM0019_006,11TM0019,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0019_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0020_001s,11TM0020_001,11TM0020,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0020_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0020_002s,11TM0020_002,11TM0020,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0020_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0020_003s,11TM0020_003,11TM0020,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0020_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0020_009s,11TM0020_009,11TM0020,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0020_009)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0021_001s,11TM0021_001,11TM0021,11TM,NULL,NULL,111GA,self,NULL,NULL,NULL,(11TM0021_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0021_002s,11TM0021_002,11TM0021,11TM,NULL,NULL,111GA,self,NULL,NULL,NULL,(11TM0021_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0021_003s,11TM0021_003,11TM0021,11TM,NULL,NULL,111GA,self,NULL,NULL,NULL,(11TM0021_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0022_002s,11TM0022_002,11TM0022,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0022_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0022_003s,11TM0022_003,11TM0022,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0022_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0022_004s,11TM0022_004,11TM0022,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0022_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0023_001s,11TM0023_001,11TM0023,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0023_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0023_002s,11TM0023_002,11TM0023,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0023_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0023_005s,11TM0023_005,11TM0023,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0023_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0024_001s,11TM0024_001,11TM0024,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0024_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0024_003s,11TM0024_003,11TM0024,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0024_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0025_001s,11TM0025_001,11TM0025,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0025_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0025_002s,11TM0025_002,11TM0025,11TM,NULL,NULL,727G,self,NULL,NULL,NULL,(11TM0025_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0026_001s,11TM0026_001,11TM0026,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0026_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0026_002s,11TM0026_002,11TM0026,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0026_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0026_004s,11TM0026_004,11TM0026,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0026_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0026_005s,11TM0026_005,11TM0026,11TM,NULL,NULL,111G,self,NULL,NULL,NULL,(11TM0026_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_001s,11TM0028_001,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_002s,11TM0028_002,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_003s,11TM0028_003,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_004s,11TM0028_004,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_005s,11TM0028_005,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_005)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0028_006s,11TM0028_006,11TM0028,11TM,NULL,NULL,117E,self,NULL,NULL,NULL,(11TM0028_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0029_001s,11TM0029_001,11TM0029,11TM,NULL,NULL,703K,self,NULL,NULL,NULL,(11TM0029_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0029_006s,11TM0029_006,11TM0029,11TM,NULL,NULL,703K,self,NULL,NULL,NULL,(11TM0029_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0031_002s,11TM0031_002,11TM0031,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0031_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0032_001s,11TM0032_001,11TM0032,11TM,NULL,NULL,B73,self,NULL,NULL,NULL,(11TM0032_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0032_002s,11TM0032_002,11TM0032,11TM,NULL,NULL,B73,self,NULL,NULL,NULL,(11TM0032_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0033_006s,11TM0033_006,11TM0033,11TM,NULL,NULL,703K,self,NULL,NULL,NULL,(11TM0033_006)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0033_008s,11TM0033_008,11TM0033,11TM,NULL,NULL,703K,self,NULL,NULL,NULL,(11TM0033_008)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0034_002s,11TM0034_002,11TM0034,11TM,NULL,NULL,703JA,self,NULL,NULL,NULL,(11TM0034_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0035_001s,11TM0035_001,11TM0035,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0035_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0035_003s,11TM0035_003,11TM0035,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0035_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0035_004s,11TM0035_004,11TM0035,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0035_004)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0035_007s,11TM0035_007,11TM0035,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0035_007)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0035_009s,11TM0035_009,11TM0035,11TM,NULL,NULL,703J,self,NULL,NULL,NULL,(11TM0035_009)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0036_002s,11TM0036_002,11TM0036,11TM,NULL,NULL,B73,self,NULL,NULL,NULL,(11TM0036_002)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0039_001s,11TM0039_001,11TM0039,11TM,NULL,NULL,WRKY1,self,NULL,NULL,NULL,(11TM0039_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0039_003s,11TM0039_003,11TM0039,11TM,NULL,NULL,WRKY1,self,NULL,NULL,NULL,(11TM0039_003)S1,NULL,34,NULL,NULL,NULL,NULL
11TM0040_001s,11TM0040_001,11TM0040,11TM,NULL,NULL,Mo17,self,NULL,NULL,NULL,(11TM0040_001)S1,NULL,34,NULL,NULL,NULL,NULL
11TN2001_001s,11TN2001_001,11TN2001,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2070_006s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2022_001s,11TN2022_001,11TN2022,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2016_010s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2023_001s,11TN2023_001,11TN2023,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2129_009s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2024_001s,11TN2024_001,11TN2024,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2057_001s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2024_002s,11TN2024_002,11TN2024,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2057_001s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2069_001s,11TN2069_001,11TN2069,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF1096_010s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2069_002s,11TN2069_002,11TN2069,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF1096_010s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2070_001s,11TN2070_001,11TN2070,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2099_008s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2071_001s,11TN2071_001,11TN2071,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2163_008s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2071_002s,11TN2071_002,11TN2071,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2163_008s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2087_001s,11TN2087_001,11TN2087,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2202_003s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2091_001s,11TN2091_001,11TN2091,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2017_006s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2103_001s,11TN2103_001,11TN2103,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2201_002s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2103_002s,11TN2103_002,11TN2103,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2201_002s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2125_001s,11TN2125_001,11TN2125,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
11TN2127_001s,11TN2127_001,11TN2127,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2223_005s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2132_001s,11TN2132_001,11TN2132,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2088_005s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2133_001s,11TN2133_001,11TN2133,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
11TN2135_001s,11TN2135_001,11TN2135,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2101_010s)S3,NULL,34,NULL,NULL,NULL,NULL
11TN2137_001s,11TN2137_001,11TN2137,11TN,NULL,NULL,NULL,self,NULL,NULL,NULL,(09TF2050_007s)S3,NULL,34,NULL,NULL,NULL,NULL
