06FL0383_006x,06FL0383_006,06FL0383,06FL,bc (IBM262 male): plant 6,FL06-07_383,NULL,cross,NULL,IBM262,NULL,IBM262(2)///B73//B73/32-20-1-4-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_001x,06FL0384_001,06FL0384,06FL,bc (IBM262 male): plant 1,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_002x,06FL0384_002,06FL0384,06FL,bc (IBM262 male): plant 2,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_003x,06FL0384_003,06FL0384,06FL,bc (IBM262 male): plant 3,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_004x,06FL0384_004,06FL0384,06FL,bc (IBM262 male): plant 4,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_005x,06FL0384_005,06FL0384,06FL,bc (IBM262 male): plant 5,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0384_006x,06FL0384_006,06FL0384,06FL,bc (IBM262 male): plant 6,FL06-07_384,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-1-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_001x,06FL0385_001,06FL0385,06FL,bc (IBM262 male): plant 1,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_002x,06FL0385_002,06FL0385,06FL,bc (IBM262 male): plant 2,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_003x,06FL0385_003,06FL0385,06FL,bc (IBM262 male): plant 3,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_004x,06FL0385_004,06FL0385,06FL,bc (IBM262 male): plant 4,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_005x,06FL0385_005,06FL0385,06FL,bc (IBM262 male): plant 5,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0385_006x,06FL0385_006,06FL0385,06FL,bc (IBM262 male): plant 6,FL06-07_385,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-2-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_001x,06FL0386_001,06FL0386,06FL,bc (IBM262 male): plant 1,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_002x,06FL0386_002,06FL0386,06FL,bc (IBM262 male): plant 2,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_003x,06FL0386_003,06FL0386,06FL,bc (IBM262 male): plant 3,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_004x,06FL0386_004,06FL0386,06FL,bc (IBM262 male): plant 4,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_005x,06FL0386_005,06FL0386,06FL,bc (IBM262 male): plant 5,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0386_006x,06FL0386_006,06FL0386,06FL,bc (IBM262 male): plant 6,FL06-07_386,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-3-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_001x,06FL0387_001,06FL0387,06FL,bc (IBM262 male): plant 1,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_002x,06FL0387_002,06FL0387,06FL,bc (IBM262 male): plant 2,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_003x,06FL0387_003,06FL0387,06FL,bc (IBM262 male): plant 3,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_004x,06FL0387_004,06FL0387,06FL,bc (IBM262 male): plant 4,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_005x,06FL0387_005,06FL0387,06FL,bc (IBM262 male): plant 5,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0387_006x,06FL0387_006,06FL0387,06FL,bc (IBM262 male): plant 6,FL06-07_387,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-2-4-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_001x,06FL0388_001,06FL0388,06FL,bc (IBM262 male): plant 1,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_002x,06FL0388_002,06FL0388,06FL,bc (IBM262 male): plant 2,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_003x,06FL0388_003,06FL0388,06FL,bc (IBM262 male): plant 3,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_004x,06FL0388_004,06FL0388,06FL,bc (IBM262 male): plant 4,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_005x,06FL0388_005,06FL0388,06FL,bc (IBM262 male): plant 5,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0388_006x,06FL0388_006,06FL0388,06FL,bc (IBM262 male): plant 6,FL06-07_388,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-1-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_001x,06FL0389_001,06FL0389,06FL,bc (IBM262 male): plant 1,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_002x,06FL0389_002,06FL0389,06FL,bc (IBM262 male): plant 2,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_003x,06FL0389_003,06FL0389,06FL,bc (IBM262 male): plant 3,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_004x,06FL0389_004,06FL0389,06FL,bc (IBM262 male): plant 4,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_005x,06FL0389_005,06FL0389,06FL,bc (IBM262 male): plant 5,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0389_006x,06FL0389_006,06FL0389,06FL,bc (IBM262 male): plant 6,FL06-07_389,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-2-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_001x,06FL0390_001,06FL0390,06FL,bc (IBM262 male): plant 1,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_002x,06FL0390_002,06FL0390,06FL,bc (IBM262 male): plant 2,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_003x,06FL0390_003,06FL0390,06FL,bc (IBM262 male): plant 3,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_004x,06FL0390_004,06FL0390,06FL,bc (IBM262 male): plant 4,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_005x,06FL0390_005,06FL0390,06FL,bc (IBM262 male): plant 5,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0390_006x,06FL0390_006,06FL0390,06FL,bc (IBM262 male): plant 6,FL06-07_390,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-3-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_001x,06FL0391_001,06FL0391,06FL,bc (IBM262 male): plant 1,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_002x,06FL0391_002,06FL0391,06FL,bc (IBM262 male): plant 2,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_003x,06FL0391_003,06FL0391,06FL,bc (IBM262 male): plant 3,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_004x,06FL0391_004,06FL0391,06FL,bc (IBM262 male): plant 4,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_005x,06FL0391_005,06FL0391,06FL,bc (IBM262 male): plant 5,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0391_006x,06FL0391_006,06FL0391,06FL,bc (IBM262 male): plant 6,FL06-07_391,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-4-4-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_001x,06FL0392_001,06FL0392,06FL,bc (IBM262 male): plant 1,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_002x,06FL0392_002,06FL0392,06FL,bc (IBM262 male): plant 2,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_003x,06FL0392_003,06FL0392,06FL,bc (IBM262 male): plant 3,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_004x,06FL0392_004,06FL0392,06FL,bc (IBM262 male): plant 4,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_005x,06FL0392_005,06FL0392,06FL,bc (IBM262 male): plant 5,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0392_006x,06FL0392_006,06FL0392,06FL,bc (IBM262 male): plant 6,FL06-07_392,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-1-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_001x,06FL0393_001,06FL0393,06FL,bc (IBM262 male): plant 1,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_002x,06FL0393_002,06FL0393,06FL,bc (IBM262 male): plant 2,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_003x,06FL0393_003,06FL0393,06FL,bc (IBM262 male): plant 3,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_004x,06FL0393_004,06FL0393,06FL,bc (IBM262 male): plant 4,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_005x,06FL0393_005,06FL0393,06FL,bc (IBM262 male): plant 5,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0393_006x,06FL0393_006,06FL0393,06FL,bc (IBM262 male): plant 6,FL06-07_393,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-2-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_001x,06FL0394_001,06FL0394,06FL,bc (IBM262 male): plant 1,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_002x,06FL0394_002,06FL0394,06FL,bc (IBM262 male): plant 2,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_003x,06FL0394_003,06FL0394,06FL,bc (IBM262 male): plant 3,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_004x,06FL0394_004,06FL0394,06FL,bc (IBM262 male): plant 4,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_005x,06FL0394_005,06FL0394,06FL,bc (IBM262 male): plant 5,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0394_006x,06FL0394_006,06FL0394,06FL,bc (IBM262 male): plant 6,FL06-07_394,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-3-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_001x,06FL0395_001,06FL0395,06FL,bc (IBM262 male): plant 1,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-1,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_002x,06FL0395_002,06FL0395,06FL,bc (IBM262 male): plant 2,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-2,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_003x,06FL0395_003,06FL0395,06FL,bc (IBM262 male): plant 3,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-3,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_004x,06FL0395_004,06FL0395,06FL,bc (IBM262 male): plant 4,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-4,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_005x,06FL0395_005,06FL0395,06FL,bc (IBM262 male): plant 5,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-5,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0395_006x,06FL0395_006,06FL0395,06FL,bc (IBM262 male): plant 6,FL06-07_395,NULL,cross,NULL,IBM262,NULL,IBM262(3)///B73/32-28-5-4-6,NULL,3,NULL,P30_Et4 IBM262 BC2,NULL,NULL
06FL0396_001s,06FL0396_001,06FL0396,06FL,self: plant 1,FL06-07_396,NULL,self,06FL0396_001s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-1,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0396_002s,06FL0396_002,06FL0396,06FL,self: plant 2,FL06-07_396,NULL,self,06FL0396_002s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-2,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0396_003s,06FL0396_003,06FL0396,06FL,self: plant 3,FL06-07_396,NULL,self,06FL0396_003s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-3,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0396_004s,06FL0396_004,06FL0396,06FL,self: plant 4,FL06-07_396,NULL,self,06FL0396_004s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-4,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0396_005s,06FL0396_005,06FL0396,06FL,self: plant 5,FL06-07_396,NULL,self,06FL0396_005s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-5,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0396_006s,06FL0396_006,06FL0396,06FL,self: plant 6,FL06-07_396,NULL,self,06FL0396_006s,NULL,NULL,IBM262///IBM262//B73/32-24-3-1-6,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_001s,06FL0397_001,06FL0397,06FL,self: plant 1,FL06-07_397,NULL,self,06FL0397_001s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-1,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_002s,06FL0397_002,06FL0397,06FL,self: plant 2,FL06-07_397,NULL,self,06FL0397_002s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-2,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_003s,06FL0397_003,06FL0397,06FL,self: plant 3,FL06-07_397,NULL,self,06FL0397_003s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-3,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_004s,06FL0397_004,06FL0397,06FL,self: plant 4,FL06-07_397,NULL,self,06FL0397_004s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-4,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_005s,06FL0397_005,06FL0397,06FL,self: plant 5,FL06-07_397,NULL,self,06FL0397_005s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-5,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0397_006s,06FL0397_006,06FL0397,06FL,self: plant 6,FL06-07_397,NULL,self,06FL0397_006s,NULL,NULL,IBM262///IBM262//B73/32-24-3-2-6,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0398_001s,06FL0398_001,06FL0398,06FL,self: plant 1,FL06-07_398,NULL,self,06FL0398_001s,NULL,NULL,IBM262///IBM262//B73/32-24-3-3-1,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0398_002s,06FL0398_002,06FL0398,06FL,self: plant 2,FL06-07_398,NULL,self,06FL0398_002s,NULL,NULL,IBM262///IBM262//B73/32-24-3-3-2,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
06FL0398_003s,06FL0398_003,06FL0398,06FL,self: plant 3,FL06-07_398,NULL,self,06FL0398_003s,NULL,NULL,IBM262///IBM262//B73/32-24-3-3-3,NULL,3,NULL,P30_Et4 IBM262 BC2 S1,NULL,NULL
