08JD1064_001b,08JD1064_001,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_002b,08JD1064_002,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_003b,08JD1064_003,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_004b,08JD1064_004,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_005b,08JD1064_005,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_006b,08JD1064_006,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_007b,08JD1064_007,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1064_008b,08JD1064_008,08JD1064,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,P39 Goodman-Buckler,NULL,1,NULL,NULL,NULL,NULL
08JD1066_001b,08JD1066_001,08JD1066,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1066_002b,08JD1066_002,08JD1066,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1067_001b,08JD1067_001,08JD1067,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC268,NULL,1,NULL,NULL,NULL,NULL
08JD1067_002b,08JD1067_002,08JD1067,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC268,NULL,1,NULL,NULL,NULL,NULL
08JD1067_003b,08JD1067_003,08JD1067,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC268,NULL,1,NULL,NULL,NULL,NULL
08JD1067_004b,08JD1067_004,08JD1067,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC268,NULL,1,NULL,NULL,NULL,NULL
08JD1068_001b,08JD1068_001,08JD1068,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC358,NULL,1,NULL,NULL,NULL,NULL
08JD1068_002b,08JD1068_002,08JD1068,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC358,NULL,1,NULL,NULL,NULL,NULL
08JD1068_003b,08JD1068_003,08JD1068,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC358,NULL,1,NULL,NULL,NULL,NULL
08JD1069_001b,08JD1069_001,08JD1069,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1070_001b,08JD1070_001,08JD1070,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1070_002b,08JD1070_002,08JD1070,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1070_003b,08JD1070_003,08JD1070,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1070_004b,08JD1070_004,08JD1070,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1073_001b,08JD1073_001,08JD1073,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC238,NULL,1,NULL,NULL,NULL,NULL
08JD1075_001b,08JD1075_001,08JD1075,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1076_001b,08JD1076_001,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1076_002b,08JD1076_002,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1076_003b,08JD1076_003,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1076_004b,08JD1076_004,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1076_005b,08JD1076_005,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1076_006b,08JD1076_006,08JD1076,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC292,NULL,1,NULL,NULL,NULL,NULL
08JD1078_001b,08JD1078_001,08JD1078,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1079_001b,08JD1079_001,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_002b,08JD1079_002,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_003b,08JD1079_003,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_004b,08JD1079_004,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_005b,08JD1079_005,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_006b,08JD1079_006,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_007b,08JD1079_007,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1079_008b,08JD1079_008,08JD1079,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM262,NULL,1,NULL,NULL,NULL,NULL
08JD1080_001b,08JD1080_001,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_002b,08JD1080_002,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_003b,08JD1080_003,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_004b,08JD1080_004,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_005b,08JD1080_005,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_006b,08JD1080_006,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1080_007b,08JD1080_007,08JD1080,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,"R225,RBS10-676-3",NULL,1,NULL,NULL,NULL,NULL
08JD1081_001b,08JD1081_001,08JD1081,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1082_001b,08JD1082_001,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_002b,08JD1082_002,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_003b,08JD1082_003,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_004b,08JD1082_004,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_005b,08JD1082_005,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_006b,08JD1082_006,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_007b,08JD1082_007,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1082_008b,08JD1082_008,08JD1082,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,K55,NULL,1,NULL,NULL,NULL,NULL
08JD1084_001b,08JD1084_001,08JD1084,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1084_002b,08JD1084_002,08JD1084,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1084_003b,08JD1084_003,08JD1084,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1088_001b,08JD1088_001,08JD1088,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1088_002b,08JD1088_002,08JD1088,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1090_001b,08JD1090_001,08JD1090,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,I137TN,NULL,1,NULL,NULL,NULL,NULL
08JD1091_001b,08JD1091_001,08JD1091,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1094_001b,08JD1094_001,08JD1094,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1094_002b,08JD1094_002,08JD1094,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1094_003b,08JD1094_003,08JD1094,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1095_001b,08JD1095_001,08JD1095,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B75,NULL,1,NULL,NULL,NULL,NULL
08JD1095_002b,08JD1095_002,08JD1095,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B75,NULL,1,NULL,NULL,NULL,NULL
08JD1095_003b,08JD1095_003,08JD1095,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B75,NULL,1,NULL,NULL,NULL,NULL
08JD1095_004b,08JD1095_004,08JD1095,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B75,NULL,1,NULL,NULL,NULL,NULL
08JD1096_001b,08JD1096_001,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1096_002b,08JD1096_002,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1096_003b,08JD1096_003,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1096_004b,08JD1096_004,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1096_005b,08JD1096_005,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1096_006b,08JD1096_006,08JD1096,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va59,NULL,1,NULL,NULL,NULL,NULL
08JD1097_001b,08JD1097_001,08JD1097,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1097_002b,08JD1097_002,08JD1097,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1098_001b,08JD1098_001,08JD1098,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC332,NULL,1,NULL,NULL,NULL,NULL
08JD1098_002b,08JD1098_002,08JD1098,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC332,NULL,1,NULL,NULL,NULL,NULL
08JD1098_003b,08JD1098_003,08JD1098,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC332,NULL,1,NULL,NULL,NULL,NULL
08JD1098_004b,08JD1098_004,08JD1098,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC332,NULL,1,NULL,NULL,NULL,NULL
08JD1100_001b,08JD1100_001,08JD1100,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1101_001b,08JD1101_001,08JD1101,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM275,NULL,1,NULL,NULL,NULL,NULL
08JD1101_002b,08JD1101_002,08JD1101,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM275,NULL,1,NULL,NULL,NULL,NULL
08JD1101_003b,08JD1101_003,08JD1101,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM275,NULL,1,NULL,NULL,NULL,NULL
08JD1101_004b,08JD1101_004,08JD1101,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,IBM275,NULL,1,NULL,NULL,NULL,NULL
08JD1102_001b,08JD1102_001,08JD1102,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC230,NULL,1,NULL,NULL,NULL,NULL
08JD1102_002b,08JD1102_002,08JD1102,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC230,NULL,1,NULL,NULL,NULL,NULL
08JD1102_003b,08JD1102_003,08JD1102,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC230,NULL,1,NULL,NULL,NULL,NULL
08JD1102_004b,08JD1102_004,08JD1102,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC230,NULL,1,NULL,NULL,NULL,NULL
08JD1103_001b,08JD1103_001,08JD1103,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1103_002b,08JD1103_002,08JD1103,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1106_001b,08JD1106_001,08JD1106,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1108_001b,08JD1108_001,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1108_002b,08JD1108_002,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1108_003b,08JD1108_003,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1108_004b,08JD1108_004,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1108_005b,08JD1108_005,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1108_006b,08JD1108_006,08JD1108,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B64,NULL,1,NULL,NULL,NULL,NULL
08JD1109_001b,08JD1109_001,08JD1109,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1109_002b,08JD1109_002,08JD1109,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1111_001b,08JD1111_001,08JD1111,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,MS153,NULL,1,NULL,NULL,NULL,NULL
08JD1111_002b,08JD1111_002,08JD1111,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,MS153,NULL,1,NULL,NULL,NULL,NULL
08JD1111_003b,08JD1111_003,08JD1111,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,MS153,NULL,1,NULL,NULL,NULL,NULL
08JD1112_001b,08JD1112_001,08JD1112,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1112_002b,08JD1112_002,08JD1112,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1112_003b,08JD1112_003,08JD1112,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1114_001b,08JD1114_001,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_002b,08JD1114_002,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_003b,08JD1114_003,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_004b,08JD1114_004,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_005b,08JD1114_005,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_006b,08JD1114_006,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_007b,08JD1114_007,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1114_008b,08JD1114_008,08JD1114,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Pa91,NULL,1,NULL,NULL,NULL,NULL
08JD1115_001b,08JD1115_001,08JD1115,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CO255,NULL,1,NULL,NULL,NULL,NULL
08JD1115_002b,08JD1115_002,08JD1115,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CO255,NULL,1,NULL,NULL,NULL,NULL
08JD1116_001b,08JD1116_001,08JD1116,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1116_002b,08JD1116_002,08JD1116,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1117_001b,08JD1117_001,08JD1117,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CM37,NULL,1,NULL,NULL,NULL,NULL
08JD1117_002b,08JD1117_002,08JD1117,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CM37,NULL,1,NULL,NULL,NULL,NULL
08JD1118_001b,08JD1118_001,08JD1118,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,M37W,NULL,1,NULL,NULL,NULL,NULL
08JD1118_002b,08JD1118_002,08JD1118,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,M37W,NULL,1,NULL,NULL,NULL,NULL
08JD1118_003b,08JD1118_003,08JD1118,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,M37W,NULL,1,NULL,NULL,NULL,NULL
08JD1118_004b,08JD1118_004,08JD1118,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,M37W,NULL,1,NULL,NULL,NULL,NULL
08JD1119_001b,08JD1119_001,08JD1119,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1119_002b,08JD1119_002,08JD1119,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1120_001b,08JD1120_001,08JD1120,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC314,NULL,1,NULL,NULL,NULL,NULL
08JD1120_002b,08JD1120_002,08JD1120,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC314,NULL,1,NULL,NULL,NULL,NULL
08JD1120_003b,08JD1120_003,08JD1120,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC314,NULL,1,NULL,NULL,NULL,NULL
08JD1120_004b,08JD1120_004,08JD1120,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC314,NULL,1,NULL,NULL,NULL,NULL
08JD1121_001b,08JD1121_001,08JD1121,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,SG 18,NULL,1,NULL,NULL,NULL,NULL
08JD1121_002b,08JD1121_002,08JD1121,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,SG 18,NULL,1,NULL,NULL,NULL,NULL
08JD1121_003b,08JD1121_003,08JD1121,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,SG 18,NULL,1,NULL,NULL,NULL,NULL
08JD1121_004b,08JD1121_004,08JD1121,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,SG 18,NULL,1,NULL,NULL,NULL,NULL
08JD1122_001b,08JD1122_001,08JD1122,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1123_001b,08JD1123_001,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1123_002b,08JD1123_002,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1123_003b,08JD1123_003,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1123_004b,08JD1123_004,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1123_005b,08JD1123_005,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1123_006b,08JD1123_006,08JD1123,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,R168,NULL,1,NULL,NULL,NULL,NULL
08JD1124_001b,08JD1124_001,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_002b,08JD1124_002,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_003b,08JD1124_003,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_004b,08JD1124_004,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_005b,08JD1124_005,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_006b,08JD1124_006,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1124_007b,08JD1124_007,08JD1124,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,CH701-30,NULL,1,NULL,NULL,NULL,NULL
08JD1125_001b,08JD1125_001,08JD1125,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1125_002b,08JD1125_002,08JD1125,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1127_001b,08JD1127_001,08JD1127,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1127_002b,08JD1127_002,08JD1127,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1127_003b,08JD1127_003,08JD1127,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1127_004b,08JD1127_004,08JD1127,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1128_001b,08JD1128_001,08JD1128,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1129_001b,08JD1129_001,08JD1129,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC222,NULL,1,NULL,NULL,NULL,NULL
08JD1131_001b,08JD1131_001,08JD1131,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1132_001b,08JD1132_001,08JD1132,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,W153R,NULL,1,NULL,NULL,NULL,NULL
08JD1132_002b,08JD1132_002,08JD1132,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,W153R,NULL,1,NULL,NULL,NULL,NULL
08JD1133_001b,08JD1133_001,08JD1133,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va35,NULL,1,NULL,NULL,NULL,NULL
08JD1133_002b,08JD1133_002,08JD1133,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va35,NULL,1,NULL,NULL,NULL,NULL
08JD1133_003b,08JD1133_003,08JD1133,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,Va35,NULL,1,NULL,NULL,NULL,NULL
08JD1134_001b,08JD1134_001,08JD1134,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1134_002b,08JD1134_002,08JD1134,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1135_001b,08JD1135_001,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1135_002b,08JD1135_002,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1135_003b,08JD1135_003,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1135_004b,08JD1135_004,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1135_005b,08JD1135_005,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1135_006b,08JD1135_006,08JD1135,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,NC362,NULL,1,NULL,NULL,NULL,NULL
08JD1137_001b,08JD1137_001,08JD1137,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,B73,NULL,1,NULL,NULL,NULL,NULL
08JD1139_001b,08JD1139_001,08JD1139,08JD,NULL,NULL,NULL,sib,NULL,NULL,NULL,T234,NULL,1,NULL,NULL,NULL,NULL
