11PR0234_002s,NULL,NULL,11PR,11PR0234_002,11PR0234,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0234_003s,NULL,NULL,11PR,11PR0234_003,11PR0234,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0234_004s,NULL,NULL,11PR,11PR0234_004,11PR0234,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0234_005s,NULL,NULL,11PR,11PR0234_005,11PR0234,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0234_006s,NULL,NULL,11PR,11PR0234_006,11PR0234,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0235_001s,NULL,NULL,11PR,11PR0235_001,11PR0235,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0235_002s,NULL,NULL,11PR,11PR0235_002,11PR0235,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0235_003s,NULL,NULL,11PR,11PR0235_003,11PR0235,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_001s,NULL,NULL,11PR,11PR0236_001,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_002s,NULL,NULL,11PR,11PR0236_002,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_003s,NULL,NULL,11PR,11PR0236_003,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_004s,NULL,NULL,11PR,11PR0236_004,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_005s,NULL,NULL,11PR,11PR0236_005,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0236_006s,NULL,NULL,11PR,11PR0236_006,11PR0236,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_001s,NULL,NULL,11PR,11PR0237_001,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_002s,NULL,NULL,11PR,11PR0237_002,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_003s,NULL,NULL,11PR,11PR0237_003,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_004s,NULL,NULL,11PR,11PR0237_004,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_005s,NULL,NULL,11PR,11PR0237_005,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0237_006s,NULL,NULL,11PR,11PR0237_006,11PR0237,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_001s,NULL,NULL,11PR,11PR0238_001,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_002s,NULL,NULL,11PR,11PR0238_002,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_003s,NULL,NULL,11PR,11PR0238_003,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_004s,NULL,NULL,11PR,11PR0238_004,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_005s,NULL,NULL,11PR,11PR0238_005,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0238_006s,NULL,NULL,11PR,11PR0238_006,11PR0238,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_001s,NULL,NULL,11PR,11PR0239_001,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_002s,NULL,NULL,11PR,11PR0239_002,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_003s,NULL,NULL,11PR,11PR0239_003,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_004s,NULL,NULL,11PR,11PR0239_004,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_005s,NULL,NULL,11PR,11PR0239_005,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_006s,NULL,NULL,11PR,11PR0239_006,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0239_007s,NULL,NULL,11PR,11PR0239_007,11PR0239,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_001s,NULL,NULL,11PR,11PR0240_001,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_002s,NULL,NULL,11PR,11PR0240_002,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_003s,NULL,NULL,11PR,11PR0240_003,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_004s,NULL,NULL,11PR,11PR0240_004,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_005s,NULL,NULL,11PR,11PR0240_005,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_006s,NULL,NULL,11PR,11PR0240_006,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0240_007s,NULL,NULL,11PR,11PR0240_007,11PR0240,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0241_001s,NULL,NULL,11PR,11PR0241_001,11PR0241,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0241_002s,NULL,NULL,11PR,11PR0241_002,11PR0241,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0241_003s,NULL,NULL,11PR,11PR0241_003,11PR0241,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0241_004s,NULL,NULL,11PR,11PR0241_004,11PR0241,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_001s,NULL,NULL,11PR,11PR0242_001,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_002s,NULL,NULL,11PR,11PR0242_002,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_003s,NULL,NULL,11PR,11PR0242_003,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_004s,NULL,NULL,11PR,11PR0242_004,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_005s,NULL,NULL,11PR,11PR0242_005,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_006s,NULL,NULL,11PR,11PR0242_006,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0242_007s,NULL,NULL,11PR,11PR0242_007,11PR0242,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_001s,NULL,NULL,11PR,11PR0243_001,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_002s,NULL,NULL,11PR,11PR0243_002,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_003s,NULL,NULL,11PR,11PR0243_003,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_004s,NULL,NULL,11PR,11PR0243_004,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_005s,NULL,NULL,11PR,11PR0243_005,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_006s,NULL,NULL,11PR,11PR0243_006,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0243_007s,NULL,NULL,11PR,11PR0243_007,11PR0243,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0244_001s,NULL,NULL,11PR,11PR0244_001,11PR0244,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0244_002s,NULL,NULL,11PR,11PR0244_002,11PR0244,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0244_003s,NULL,NULL,11PR,11PR0244_003,11PR0244,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0244_004s,NULL,NULL,11PR,11PR0244_004,11PR0244,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0245_001s,NULL,NULL,11PR,11PR0245_001,11PR0245,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0245_002s,NULL,NULL,11PR,11PR0245_002,11PR0245,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0245_003s,NULL,NULL,11PR,11PR0245_003,11PR0245,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0245_004s,NULL,NULL,11PR,11PR0245_004,11PR0245,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0245_005s,NULL,NULL,11PR,11PR0245_005,11PR0245,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_0010,NULL,NULL,11PR,11PR0246_0010,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_001s,NULL,NULL,11PR,11PR0246_001,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_002s,NULL,NULL,11PR,11PR0246_002,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_003s,NULL,NULL,11PR,11PR0246_003,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_004s,NULL,NULL,11PR,11PR0246_004,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_005s,NULL,NULL,11PR,11PR0246_005,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_006s,NULL,NULL,11PR,11PR0246_006,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_007s,NULL,NULL,11PR,11PR0246_007,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_008s,NULL,NULL,11PR,11PR0246_008,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0246_009s,NULL,NULL,11PR,11PR0246_009,11PR0246,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0247_001s,NULL,NULL,11PR,11PR0247_001,11PR0247,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0247_002s,NULL,NULL,11PR,11PR0247_002,11PR0247,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0247_003s,NULL,NULL,11PR,11PR0247_003,11PR0247,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0247_004s,NULL,NULL,11PR,11PR0247_004,11PR0247,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_0010,NULL,NULL,11PR,11PR0248_0010,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_0011,NULL,NULL,11PR,11PR0248_0011,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_0012,NULL,NULL,11PR,11PR0248_0012,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_001s,NULL,NULL,11PR,11PR0248_001,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_002s,NULL,NULL,11PR,11PR0248_002,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_003s,NULL,NULL,11PR,11PR0248_003,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_004s,NULL,NULL,11PR,11PR0248_004,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_005s,NULL,NULL,11PR,11PR0248_005,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_006s,NULL,NULL,11PR,11PR0248_006,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_007s,NULL,NULL,11PR,11PR0248_007,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_008s,NULL,NULL,11PR,11PR0248_008,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0248_009s,NULL,NULL,11PR,11PR0248_009,11PR0248,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_001s,NULL,NULL,11PR,11PR0249_001,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_002s,NULL,NULL,11PR,11PR0249_002,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_003s,NULL,NULL,11PR,11PR0249_003,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_004s,NULL,NULL,11PR,11PR0249_004,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_005s,NULL,NULL,11PR,11PR0249_005,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_006s,NULL,NULL,11PR,11PR0249_006,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_007s,NULL,NULL,11PR,11PR0249_007,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_008s,NULL,NULL,11PR,11PR0249_008,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0249_009s,NULL,NULL,11PR,11PR0249_009,11PR0249,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0250_001s,NULL,NULL,11PR,11PR0250_001,11PR0250,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_001s,NULL,NULL,11PR,11PR0251_001,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_002s,NULL,NULL,11PR,11PR0251_002,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_003s,NULL,NULL,11PR,11PR0251_003,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_004s,NULL,NULL,11PR,11PR0251_004,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_005s,NULL,NULL,11PR,11PR0251_005,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_006s,NULL,NULL,11PR,11PR0251_006,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_007s,NULL,NULL,11PR,11PR0251_007,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_008s,NULL,NULL,11PR,11PR0251_008,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0251_009s,NULL,NULL,11PR,11PR0251_009,11PR0251,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_0010,NULL,NULL,11PR,11PR0252_0010,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_001s,NULL,NULL,11PR,11PR0252_001,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_002s,NULL,NULL,11PR,11PR0252_002,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_003s,NULL,NULL,11PR,11PR0252_003,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_004s,NULL,NULL,11PR,11PR0252_004,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_005s,NULL,NULL,11PR,11PR0252_005,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_006s,NULL,NULL,11PR,11PR0252_006,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_007s,NULL,NULL,11PR,11PR0252_007,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_008s,NULL,NULL,11PR,11PR0252_008,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0252_009s,NULL,NULL,11PR,11PR0252_009,11PR0252,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0253_001s,NULL,NULL,11PR,11PR0253_001,11PR0253,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0253_002s,NULL,NULL,11PR,11PR0253_002,11PR0253,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0253_003s,NULL,NULL,11PR,11PR0253_003,11PR0253,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0253_004s,NULL,NULL,11PR,11PR0253_004,11PR0253,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_001s,NULL,NULL,11PR,11PR0254_001,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_002s,NULL,NULL,11PR,11PR0254_002,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_003s,NULL,NULL,11PR,11PR0254_003,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_004s,NULL,NULL,11PR,11PR0254_004,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_005s,NULL,NULL,11PR,11PR0254_005,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_006s,NULL,NULL,11PR,11PR0254_006,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_007s,NULL,NULL,11PR,11PR0254_007,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0254_008s,NULL,NULL,11PR,11PR0254_008,11PR0254,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_001s,NULL,NULL,11PR,11PR0255_001,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_002s,NULL,NULL,11PR,11PR0255_002,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_003s,NULL,NULL,11PR,11PR0255_003,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_004s,NULL,NULL,11PR,11PR0255_004,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_005s,NULL,NULL,11PR,11PR0255_005,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_006s,NULL,NULL,11PR,11PR0255_006,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_007s,NULL,NULL,11PR,11PR0255_007,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_008s,NULL,NULL,11PR,11PR0255_008,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0255_009s,NULL,NULL,11PR,11PR0255_009,11PR0255,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0256_001s,NULL,NULL,11PR,11PR0256_001,11PR0256,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0256_002s,NULL,NULL,11PR,11PR0256_002,11PR0256,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0256_003s,NULL,NULL,11PR,11PR0256_003,11PR0256,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0256_004s,NULL,NULL,11PR,11PR0256_004,11PR0256,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0256_005s,NULL,NULL,11PR,11PR0256_005,11PR0256,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0257_001s,NULL,NULL,11PR,11PR0257_001,11PR0257,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0257_002s,NULL,NULL,11PR,11PR0257_002,11PR0257,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0257_003s,NULL,NULL,11PR,11PR0257_003,11PR0257,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0257_004s,NULL,NULL,11PR,11PR0257_004,11PR0257,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0257_005s,NULL,NULL,11PR,11PR0257_005,11PR0257,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_001s,NULL,NULL,11PR,11PR0258_001,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_002s,NULL,NULL,11PR,11PR0258_002,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_003s,NULL,NULL,11PR,11PR0258_003,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_004s,NULL,NULL,11PR,11PR0258_004,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_005s,NULL,NULL,11PR,11PR0258_005,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_006s,NULL,NULL,11PR,11PR0258_006,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0258_007s,NULL,NULL,11PR,11PR0258_007,11PR0258,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0259_001s,NULL,NULL,11PR,11PR0259_001,11PR0259,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
11PR0259_002s,NULL,NULL,11PR,11PR0259_002,11PR0259,NULL,self,NULL,NULL,NULL,(B73xCML228)S8,NULL,31,NULL,NULL,NULL,NULL
