10BB0183,10B0183,10BB,Tx303,NULL,08PN0028_000,NULL,25,183,1,NULL,16,Tx303,7/15/2010,Check,NULL,31
10BB0184,10B0184,10BB,(B73ؔx303)S5,NULL,NULL,07A4185,25,184,1,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0185,10B0185,10BB,(B73ؔx303)S5,NULL,NULL,07A3404,25,185,1,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0186,10B0186,10BB,(B73ؔx303)S5,NULL,NULL,07A4648,25,186,1,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0187,10B0187,10BB,(B73ؔx303)S5,NULL,NULL,07A0231,25,187,1,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0188,10B0188,10BB,(B73ؔx303)S5,NULL,NULL,07A1659,25,188,1,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0189,10B0189,10BB,(B73ؔx303)S5,NULL,NULL,07A4698,25,189,2,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0190,10B0190,10BB,(B73ؔx303)S5,NULL,NULL,07A0961,25,190,2,NULL,16,Tx303,7/15/2010,Trial,NULL,31
10BB0191,10B0191,10BB,Tx303,NULL,08PN0028_000,NULL,25,191,2,NULL,16,Tx303,7/15/2010,Check,NULL,31
10BB0192,10B0192,10BB,(B73ؔx303)S5,NULL,NULL,07A4840,25,192,2,NULL,16,Tx303,7/15/2010,Trial,NULL,31
